WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.075,22.2,9.9,2.3,0.4,13.1,0.478,1.5,21,-0.4
0.134,12.5,4.3,1.5,0.2,14.8,0.548,1.0,21,0.9
0.138,28.6,14.0,4.9,1.5,20.7,0.478,2.3,29,-1.2
0.137,20.8,7.1,4.3,1.5,14.5,0.536,1.3,13,1.2
0.098,33.8,11.0,5.3,1.6,12.1,0.484,3.0,3,1.1
0.144,29.7,19.8,6.3,1.2,20.3,0.523,2.5,26,-1.8
0.118,33.0,12.1,6.5,2.3,15.2,0.494,5.6,15,1.5
0.089,9.8,3.9,0.8,0.1,16.0,0.544,0.6,19,-1.0
0.094,21.0,5.8,3.2,0.4,12.2,0.479,1.1,12,0.8
0.154,30.1,10.7,6.2,1.7,17.9,0.504,2.1,17,1.5
0.159,32.6,14.6,7.8,2.9,18.0,0.551,2.1,21,0.6
0.238,39.5,30.1,16.1,7.5,26.2,0.514,2.8,10,0.8
0.162,11.1,3.7,2.0,0.1,14.1,0.521,0.4,9,0.6
0.098,23.8,8.8,4.0,0.6,12.9,0.462,1.9,17,0.5
0.163,37.3,20.2,10.3,3.5,22.2,0.545,3.6,23,0.0
0.061,16.2,4.8,1.5,-0.5,12.7,0.605,0.3,22,-0.3
-0.038,6.0,0.7,-0.2,-0.3,3.8,0.365,0.2,28,-0.5
0.136,34.2,15.8,6.7,2.3,16.1,0.535,5.3,1,-0.4
0.104,33.4,10.9,3.9,1.5,13.9,0.596,3.9,27,0.4
0.131,17.2,4.9,2.9,0.9,12.6,0.526,0.8,1,1.6
0.108,24.7,9.4,4.6,0.8,12.3,0.539,1.5,8,0.0
0.174,17.0,7.9,3.6,0.6,19.6,0.553,0.5,15,-0.1
0.171,29.0,11.9,6.0,3.0,18.2,0.533,2.7,8,2.4
0.087,38.0,17.5,5.6,1.6,14.6,0.516,3.0,18,-0.8
0.081,20.4,6.8,2.6,-0.3,14.0,0.511,0.5,24,-1.3
0.044,34.3,18.5,2.4,-0.3,16.5,0.49,1.6,22,-1.1
0.023,41.4,25.5,1.3,0.4,16.7,0.476,5.3,26,-1.5
0.097,37.2,20.1,5.4,2.2,18.2,0.473,5.8,28,0.0
0.046,19.2,8.6,1.4,-0.6,10.7,0.479,0.6,27,-1.7
0.023,17.1,5.7,0.5,-0.5,8.4,0.523,0.7,25,-2.2
0.063,33.5,12.5,3.1,0.4,12.8,0.485,1.7,30,-0.4
0.151,27.8,11.6,7.2,1.4,16.7,0.538,1.6,8,0.8
0.062,19.2,6.3,1.9,0.3,9.7,0.478,1.7,12,0.1
0.014,18.2,6.6,0.4,-0.5,9.6,0.496,1.0,29,-1.9
0.058,13.0,4.0,0.8,-0.4,9.9,0.443,0.6,21,0.8
0.002,14.1,4.3,0.0,-0.2,10.6,0.428,2.6,18,-1.5
0.061,23.8,9.9,1.9,0.0,10.8,0.495,1.7,8,0.1
0.1,31.8,12.0,5.0,0.9,14.7,0.51,1.4,4,0.1
0.051,22.3,9.9,1.8,-0.1,11.7,0.443,1.8,17,-0.6
0.071,15.7,4.7,1.9,0.1,11.8,0.448,3.3,10,-0.1
0.045,24.9,10.2,1.8,-0.8,10.8,0.464,2.0,21,-0.4
0.13,18.3,7.2,2.6,0.8,13.9,0.598,1.7,8,0.3
0.093,18.0,7.2,2.8,0.6,12.3,0.518,1.5,3,0.5
0.135,20.3,8.3,3.7,1.0,16.4,0.559,3.1,7,-0.4
0.114,16.7,5.7,3.1,0.4,12.2,0.518,0.6,6,-0.6
0.215,31.3,17.9,10.9,5.0,24.7,0.519,3.2,12,1.8
0.112,30.5,10.1,5.7,1.0,13.0,0.485,1.1,6,0.1
0.047,32.0,13.8,2.1,0.1,14.0,0.499,1.4,25,-1.5
0.079,34.2,11.5,3.3,0.6,13.4,0.463,1.9,7,0.5
0.044,16.5,7.4,1.2,-0.4,13.0,0.462,0.7,18,-1.7
0.134,30.5,14.0,7.0,2.4,18.1,0.454,5.4,11,0.0
0.123,35.5,20.6,4.2,0.6,17.0,0.468,2.4,16,-1.4
0.122,25.6,6.2,4.7,0.8,11.8,0.488,1.1,14,1.5
0.084,29.2,13.0,3.5,0.8,14.0,0.568,1.5,26,-1.5
0.071,30.7,11.3,3.4,1.4,13.3,0.49,4.1,19,-0.4
0.088,20.9,7.4,2.5,-0.6,11.9,0.455,0.8,1,-0.7
0.135,28.4,13.6,5.6,1.0,17.9,0.529,1.3,13,0.4
0.056,17.1,4.5,1.1,-0.3,11.4,0.396,0.5,27,0.0
0.038,23.0,7.8,0.8,-0.2,9.7,0.512,0.9,30,-0.7
0.098,21.6,4.4,3.6,0.8,11.7,0.489,1.7,16,2.0
0.12,8.6,2.8,1.4,0.2,11.4,0.479,0.6,3,1.0
0.096,39.7,19.6,6.4,2.0,16.2,0.491,1.9,18,-0.3
0.054,26.4,10.0,2.1,0.4,13.8,0.488,2.2,28,0.1
-0.003,21.3,4.5,-0.1,-0.9,6.5,0.411,1.0,30,-1.1
0.132,27.9,9.9,6.0,0.2,14.6,0.494,0.7,13,-0.8
0.117,16.4,7.8,3.0,0.4,16.9,0.571,1.1,22,0.1
0.031,21.1,8.2,1.1,-0.4,12.9,0.457,3.1,29,-1.2
0.062,27.8,15.4,2.7,1.1,15.0,0.491,2.4,7,-0.4
0.048,11.8,3.4,0.7,-0.4,10.6,0.46,0.6,25,-0.4
0.077,9.3,3.0,0.9,-0.5,11.2,0.402,0.3,6,-1.6
0.057,34.7,16.9,2.7,0.7,16.2,0.437,6.6,30,-1.5
0.077,30.5,17.7,3.5,0.6,16.8,0.503,1.5,23,-1.6
0.155,35.4,15.7,9.3,5.1,21.0,0.505,4.2,6,2.7
0.084,16.9,5.4,1.3,0.2,11.6,0.549,0.7,26,0.1
0.224,36.3,26.6,13.0,7.9,28.0,0.5,6.5,13,2.1
0.137,30.6,9.1,6.7,1.1,16.1,0.562,0.6,4,0.2
0.101,16.4,8.6,2.1,-0.2,17.6,0.477,0.6,25,-1.6
0.121,34.9,15.4,7.1,2.5,14.7,0.501,2.8,14,1.2
0.105,13.3,5.2,1.4,-0.2,15.0,0.493,0.4,16,-1.4
-0.008,10.8,1.8,-0.1,-0.6,3.0,0.378,0.2,27,-0.4
0.18,37.2,21.5,9.1,4.1,21.3,0.508,4.7,11,0.0
0.109,30.0,11.3,5.5,1.6,14.0,0.503,2.4,5,0.3
0.047,30.4,9.4,2.5,0.4,9.6,0.511,1.4,21,0.1
0.142,29.2,12.4,6.7,1.7,14.7,0.529,2.9,12,0.9
0.164,35.8,14.6,8.4,3.0,19.3,0.581,2.4,18,1.1
0.188,33.6,13.8,10.8,3.6,18.9,0.587,2.5,7,1.6
0.034,17.3,7.6,0.6,-0.1,11.5,0.497,1.5,21,-0.9
0.123,20.9,8.5,4.3,0.3,15.2,0.554,0.5,1,-0.4
0.019,9.1,1.5,0.2,-0.3,3.6,0.435,0.5,9,0.1
0.114,32.6,16.2,6.3,1.1,17.2,0.514,2.1,16,-0.3
0.22,37.0,18.3,11.0,4.2,22.9,0.536,3.4,3,1.3
0.098,25.1,11.7,4.1,0.6,16.2,0.497,2.0,21,0.6
0.082,28.6,6.0,4.0,1.3,9.8,0.486,1.8,10,2.0
0.056,8.3,2.6,0.4,0.0,9.7,0.375,0.3,15,0.5
0.044,18.8,7.2,1.3,-0.6,11.6,0.495,0.9,20,0.2
0.048,20.4,8.5,0.9,0.1,11.1,0.479,1.7,14,-0.3
0.037,31.8,12.0,1.3,-0.9,12.3,0.417,0.9,30,-1.3
0.05,27.7,10.7,2.2,-0.6,11.8,0.482,1.2,27,-1.0
0.095,15.0,3.0,2.1,-0.1,9.9,0.476,0.7,14,2.1
0.216,28.7,16.5,9.7,4.7,22.5,0.514,4.9,12,1.6
0.103,22.6,9.4,2.6,0.9,16.8,0.462,1.0,15,2.9
0.081,31.4,12.5,4.0,-0.2,14.5,0.473,1.7,28,-0.8
0.131,36.7,24.1,6.2,2.9,19.8,0.498,2.8,21,0.0
0.094,11.5,4.2,1.6,0.1,11.2,0.529,0.3,15,0.8
0.072,12.0,4.2,1.1,-0.2,10.6,0.525,0.3,7,-0.3
0.103,25.6,14.5,4.0,1.4,17.4,0.517,1.6,20,-1.4
0.041,13.7,3.6,0.8,0.0,9.6,0.432,0.8,28,0.3
0.151,13.4,3.6,3.4,0.6,13.9,0.533,0.2,2,1.7
0.069,36.0,16.9,3.2,0.6,14.1,0.525,3.0,22,-1.0
0.084,31.0,11.7,2.5,0.1,13.6,0.486,1.9,26,-1.3
0.059,27.9,13.8,2.1,0.2,14.0,0.47,2.7,24,-1.8
0.121,25.1,10.9,4.4,-0.1,16.9,0.479,0.7,22,-1.0
0.052,29.1,10.9,2.4,0.1,12.1,0.497,1.6,29,-0.8
0.078,20.8,4.9,1.4,0.5,12.6,0.582,2.1,26,1.7
0.109,13.0,3.1,2.0,0.2,12.9,0.588,0.2,18,1.9
0.107,31.4,12.9,5.5,1.5,15.7,0.538,4.7,28,-0.2
0.092,23.7,11.9,3.5,0.9,16.0,0.499,0.7,24,-0.8
0.052,34.2,16.6,2.7,1.0,15.6,0.413,4.8,24,-0.4
0.124,22.9,9.9,4.5,1.1,14.0,0.484,1.8,10,1.2
-0.022,13.8,2.1,-0.4,-0.8,3.3,0.34,0.9,4,-0.4
0.043,33.7,18.1,1.4,0.0,14.9,0.437,4.4,24,-2.7
0.067,31.4,12.6,2.7,0.5,12.4,0.5,1.5,20,-1.1
0.117,19.1,6.3,2.6,0.5,11.3,0.599,1.3,1,0.0
0.181,34.6,23.1,10.7,2.2,22.6,0.557,1.0,5,-1.1
0.107,6.7,2.1,0.7,0.0,11.6,0.539,0.3,12,0.3
0.103,26.9,9.0,4.7,0.0,13.8,0.494,0.9,17,0.5
0.123,33.0,16.6,6.5,2.2,16.5,0.503,3.8,4,-0.1
0.044,21.4,8.5,1.5,0.1,11.6,0.504,0.9,28,-0.4
0.002,9.2,3.0,0.0,-0.3,7.5,0.412,0.4,24,-1.8
0.179,28.5,8.6,8.1,1.8,15.8,0.573,1.1,1,1.2
0.067,21.3,8.7,2.2,-0.1,12.8,0.5,2.1,25,-1.5
0.042,10.1,3.2,0.6,-0.3,11.0,0.412,1.7,6,0.3
0.105,37.1,15.1,6.6,1.7,13.8,0.502,1.6,10,0.6
0.02,15.3,4.8,0.3,-0.4,10.3,0.445,2.9,1,-1.0
0.1,36.8,20.8,6.0,2.7,18.6,0.495,6.0,17,-0.9
0.077,33.5,10.9,4.0,0.9,11.6,0.478,4.5,17,1.0
0.171,29.9,14.3,7.3,2.9,19.4,0.521,2.7,9,1.9
0.01,10.2,4.5,0.1,-0.3,12.0,0.447,0.3,29,-1.6
0.056,19.8,5.6,1.9,0.3,11.5,0.457,1.7,29,0.7
0.077,38.6,20.6,5.0,1.9,15.6,0.469,3.7,15,0.1
0.103,28.3,7.3,4.9,1.0,9.9,0.547,1.9,1,0.7
0.101,30.9,16.0,3.6,0.6,16.4,0.494,5.7,12,-1.3
0.204,38.0,18.7,7.3,3.5,23.7,0.534,10.7,20,1.6
0.102,27.4,11.4,4.8,1.4,16.3,0.542,5.0,19,-1.6
-0.063,12.4,3.7,-1.2,-0.9,5.4,0.422,0.8,29,-1.2
0.086,7.4,2.1,0.6,0.1,11.0,0.506,0.6,14,1.6
0.002,28.9,13.5,0.1,-0.5,13.0,0.457,4.4,29,-2.1
0.058,25.3,10.3,1.4,0.2,13.4,0.455,3.8,21,0.0
0.117,27.6,10.1,5.2,0.7,15.0,0.602,1.0,9,1.0
0.039,21.2,7.1,0.8,-0.3,9.3,0.488,0.9,20,-1.3
0.165,34.0,18.3,8.3,3.0,18.2,0.535,3.1,9,0.7
0.103,22.5,8.7,3.6,1.2,11.9,0.54,0.7,2,0.9
0.105,34.3,16.1,6.1,2.3,17.8,0.428,8.0,10,-0.5
0.106,25.0,8.8,3.3,1.0,13.8,0.474,3.3,1,1.0
-0.015,13.2,5.5,-0.3,-0.6,8.9,0.396,1.4,17,-1.1
0.299,39.0,29.7,18.5,10.3,31.1,0.545,8.6,1,2.8
0.115,28.6,5.5,4.7,1.9,15.8,0.541,1.5,24,1.2
0.113,31.1,12.3,6.0,1.2,13.1,0.505,2.0,12,0.3
0.119,23.4,12.0,3.1,0.6,17.9,0.566,1.5,1,0.8
0.101,23.2,8.1,3.0,1.3,13.1,0.494,2.0,11,0.9
0.047,11.4,1.5,0.6,-0.4,5.7,0.625,0.9,27,0.8
0.095,27.9,9.3,4.4,0.4,13.9,0.511,0.7,24,-0.6
0.143,31.5,10.8,7.7,2.9,15.9,0.502,3.3,3,1.8
0.075,32.6,15.5,4.2,1.8,14.5,0.431,5.7,14,0.2
0.058,25.6,5.3,2.2,0.0,9.8,0.473,1.4,16,0.8
0.111,28.9,10.4,5.5,0.4,16.5,0.53,0.7,20,-0.3
0.085,27.2,7.5,3.9,0.2,9.3,0.45,2.5,3,1.3
0.177,36.9,18.7,10.3,4.1,20.6,0.515,10.5,8,-0.4
0.07,8.3,2.6,0.6,-0.3,9.7,0.547,0.3,8,0.2
0.09,32.4,17.1,4.6,1.5,19.0,0.498,1.8,29,-0.4
0.115,36.5,18.7,5.8,1.3,17.3,0.502,1.3,1,-0.9
0.066,15.4,4.4,1.0,0.1,9.0,0.527,0.9,9,-0.4
0.126,29.4,13.5,5.6,1.4,15.6,0.511,1.6,8,0.1
0.121,14.0,4.3,2.7,-0.1,13.1,0.488,0.5,6,0.2
0.146,23.4,10.4,5.8,1.1,15.7,0.499,1.0,14,0.3
0.084,7.2,2.1,0.6,-0.2,11.6,0.466,0.2,3,0.8
0.101,38.9,17.1,6.7,3.5,17.8,0.485,5.8,25,0.4
0.082,27.5,10.3,3.1,0.7,13.8,0.51,2.8,26,0.3
0.055,29.4,7.8,2.6,-0.2,10.9,0.476,5.1,21,0.3
0.084,16.5,3.6,1.4,0.0,10.3,0.461,0.5,15,1.8
0.098,33.9,15.1,5.6,1.7,14.8,0.523,1.7,23,-0.7
0.173,22.0,9.6,6.5,1.8,15.0,0.54,1.9,2,0.1
0.128,31.5,15.7,6.6,2.3,16.6,0.553,1.8,5,-0.5
0.133,27.4,8.9,5.8,1.7,12.9,0.558,1.2,13,0.8
0.168,21.5,10.4,6.2,1.8,17.7,0.528,4.0,14,0.5
0.124,20.5,9.6,4.0,0.3,15.6,0.483,0.7,17,-0.9
0.064,23.8,10.1,2.2,0.3,13.2,0.464,3.3,27,-1.2
0.048,16.8,6.1,1.2,-0.8,11.0,0.558,0.7,29,-0.7
0.096,22.5,9.0,3.6,0.9,13.1,0.472,1.0,9,1.6
0.095,19.9,10.1,2.2,0.7,16.3,0.524,2.9,9,-0.6
0.177,41.0,18.2,11.5,3.7,18.3,0.511,2.1,15,1.7
0.032,24.2,8.0,1.2,0.1,12.3,0.502,3.8,25,-0.6
0.053,15.9,6.6,1.2,0.2,14.8,0.521,3.2,23,-1.3
0.156,36.6,13.7,9.6,4.2,19.1,0.517,9.8,9,1.4
0.153,37.7,20.8,9.7,2.5,21.2,0.494,1.8,18,-1.4
0.183,35.1,14.2,10.9,3.1,19.4,0.552,2.3,6,0.5
0.105,24.5,9.4,4.4,1.0,12.5,0.502,0.8,11,-0.3
-0.002,21.7,6.2,0.0,-0.4,7.9,0.432,1.1,26,-0.9
0.134,18.1,6.3,3.7,0.2,15.2,0.545,0.1,10,0.9
0.067,22.5,5.2,2.4,0.1,8.7,0.483,1.5,20,0.6
0.08,13.1,4.5,1.3,-0.4,12.2,0.502,0.6,26,-1.0
0.001,9.2,2.7,0.0,-0.6,6.7,0.384,0.6,3,-1.1
0.122,36.4,19.0,7.5,2.1,18.9,0.508,3.0,20,-0.3
0.044,19.8,7.5,1.3,0.0,12.9,0.517,1.5,19,-0.7
0.074,17.7,7.1,1.9,-0.5,15.1,0.441,0.5,30,-0.9
0.03,24.8,9.1,0.7,0.0,12.0,0.411,3.0,15,0.1
0.065,15.4,7.3,1.2,0.3,14.0,0.494,1.9,21,-0.4
0.056,13.4,4.3,0.9,0.1,10.3,0.442,2.1,8,1.2
0.077,22.4,6.0,2.6,-0.6,10.0,0.509,0.8,11,-0.4
0.091,34.0,13.5,3.2,1.2,16.0,0.509,3.3,24,-1.0
0.223,34.7,18.3,13.2,4.6,24.0,0.612,1.8,2,2.8
0.042,17.9,7.0,1.1,0.0,10.5,0.467,1.3,23,-0.5
0.141,27.0,11.2,6.4,2.6,15.0,0.573,1.4,5,0.9
0.125,36.9,18.8,7.9,2.5,20.1,0.499,2.3,30,-0.5
0.148,36.0,10.3,8.9,4.5,17.2,0.554,9.1,4,1.7
-0.05,11.5,4.8,-0.5,-0.4,9.3,0.426,2.0,22,-2.6
0.084,16.6,4.0,1.8,0.0,13.7,0.525,0.5,30,-0.2
0.178,34.3,19.5,9.9,3.7,21.3,0.562,3.2,8,1.1
-0.009,13.8,3.3,-0.1,-0.6,7.9,0.5,0.5,24,-0.6
0.095,32.4,8.0,4.3,1.9,11.1,0.511,2.4,16,1.4
0.092,18.4,6.4,2.8,0.3,11.2,0.467,2.4,15,0.3
0.096,20.7,8.1,3.4,0.7,12.4,0.48,1.3,3,0.8
0.098,17.6,8.5,2.7,0.1,14.3,0.444,2.3,11,-1.0
0.129,11.2,3.9,1.9,0.0,14.3,0.495,0.2,11,0.2
0.16,38.8,27.0,9.4,4.4,21.9,0.488,5.0,3,0.2
0.092,27.1,8.8,4.3,0.9,10.9,0.557,1.7,7,-0.2
0.113,22.0,6.1,3.7,0.2,12.3,0.484,3.1,13,0.1
0.095,29.8,14.8,4.6,0.7,16.1,0.463,1.3,13,0.1
0.009,8.9,2.1,0.1,-0.4,5.9,0.401,0.3,7,-1.0
0.054,26.5,10.0,1.9,-0.1,13.8,0.455,4.5,24,-1.3
0.135,25.9,8.8,5.9,1.7,13.6,0.546,1.7,2,1.3
0.134,12.5,7.1,2.0,0.6,18.5,0.594,1.3,4,0.2
-0.033,7.5,2.7,-0.3,-0.3,8.5,0.377,0.4,5,-1.6
0.153,17.9,7.0,3.7,1.3,14.9,0.567,1.0,12,0.9
0.045,30.9,7.4,1.9,-0.3,10.7,0.472,5.6,23,-1.3
0.061,37.6,16.3,3.5,0.5,13.7,0.448,2.1,4,0.0
0.058,36.5,14.9,3.2,1.7,13.3,0.462,3.8,16,0.9
0.048,33.0,11.9,2.7,0.1,10.7,0.493,1.4,22,-1.1
0.161,32.3,15.9,7.5,2.8,20.7,0.52,1.8,14,2.2
0.081,19.7,4.4,2.6,0.3,7.7,0.52,1.2,12,1.5
0.188,30.4,15.0,7.8,1.8,20.2,0.57,1.0,3,0.4
0.017,21.2,8.0,0.4,-0.2,10.0,0.457,1.3,17,-0.8
0.103,35.4,11.3,6.2,2.0,12.8,0.525,4.0,15,0.9
0.182,36.1,24.0,9.6,3.6,25.0,0.522,2.4,19,-1.2
0.129,24.3,8.2,5.3,2.1,13.6,0.582,1.4,5,0.7
0.02,30.3,13.0,1.0,-0.1,12.1,0.474,2.4,29,-0.1
0.067,13.3,5.1,1.3,0.1,12.8,0.514,0.5,24,-0.1
0.073,30.2,13.1,3.5,0.1,15.7,0.48,1.4,25,-0.7
0.103,30.0,8.8,3.7,1.4,12.5,0.497,2.7,18,2.0
0.066,21.6,8.6,2.3,-0.3,12.5,0.502,0.7,19,-1.3
0.01,15.4,5.0,0.1,-0.2,7.5,0.399,1.0,13,-0.4
0.125,12.6,2.8,1.7,-0.2,12.4,0.534,0.4,28,-1.2
0.072,35.0,17.2,4.2,0.9,15.5,0.523,1.2,19,-1.7
0.069,19.8,7.6,2.2,0.3,12.8,0.493,3.3,4,-0.7
0.065,17.9,9.5,1.1,0.0,14.0,0.485,1.5,5,-1.3
0.074,32.1,12.0,4.0,0.9,13.9,0.494,5.3,18,-0.6
0.042,16.7,6.6,1.0,-0.1,12.9,0.45,2.6,27,-2.0
0.091,35.6,19.6,5.5,1.9,16.0,0.511,5.3,16,-1.6
0.101,30.4,11.0,4.8,2.0,12.9,0.5,2.7,14,1.5
0.084,17.3,6.3,1.6,-0.6,11.5,0.437,0.6,9,-1.3
0.064,18.4,5.6,1.3,-0.2,9.6,0.51,1.3,9,0.2
0.146,20.8,5.9,4.7,0.3,13.1,0.591,0.5,10,0.8
0.067,27.8,12.4,2.9,0.6,16.5,0.506,5.7,20,-1.8
0.114,9.4,3.3,1.3,0.2,12.6,0.469,0.3,15,1.1
0.147,13.0,5.8,2.0,0.2,16.5,0.511,0.4,2,0.1
-0.049,10.9,2.6,-0.5,-0.4,5.7,0.383,1.0,22,0.5
0.106,37.9,17.6,5.9,2.0,16.1,0.482,2.0,17,0.3
0.143,31.1,18.0,7.3,2.7,18.4,0.523,3.0,6,-1.1
0.049,17.0,7.1,1.2,0.2,12.6,0.485,1.3,19,-1.0
0.1,20.1,8.9,3.1,0.9,14.1,0.522,1.2,16,-0.7
0.1,16.5,6.1,1.9,0.5,14.2,0.51,1.3,9,2.2
0.074,27.0,7.3,3.3,0.8,11.6,0.527,4.8,22,-0.4
0.118,14.8,4.7,2.9,0.3,14.4,0.551,0.4,5,0.4
0.082,12.6,4.7,1.5,0.2,12.7,0.473,0.5,25,-0.7
0.14,23.3,6.0,3.7,0.5,14.0,0.627,0.6,4,1.0
0.086,33.6,15.3,4.5,2.2,17.4,0.446,8.0,22,0.0
0.073,27.9,14.1,3.4,1.5,17.6,0.485,2.1,27,0.4
0.072,24.8,7.1,2.7,0.3,10.7,0.483,3.4,13,1.1
0.031,11.2,2.9,0.5,-0.4,8.5,0.396,0.5,18,-0.4
0.097,19.4,8.6,2.2,0.5,14.9,0.545,2.0,23,-0.8
0.111,16.5,2.7,3.1,0.1,10.2,0.478,0.2,13,1.7
0.145,37.5,17.9,8.8,2.3,18.2,0.497,2.1,11,-0.2
0.166,22.3,5.9,5.9,1.6,15.8,0.566,0.4,7,1.9
0.07,14.1,5.8,1.3,-0.1,12.1,0.472,0.7,16,-0.6
0.051,15.9,3.3,0.9,0.3,10.3,0.467,3.0,7,0.9
0.02,25.8,9.8,0.7,-0.5,11.5,0.457,1.4,30,-0.9
0.154,30.8,16.6,7.4,2.3,17.1,0.486,3.1,2,0.4
0.094,18.0,7.9,2.8,0.8,14.8,0.527,3.0,5,-0.7
0.063,25.1,10.3,2.5,0.4,13.0,0.502,1.2,28,-0.8
0.104,27.4,9.1,4.8,1.0,12.7,0.514,3.9,6,-0.2
0.118,25.9,8.1,5.2,0.6,16.8,0.545,0.8,25,0.3
0.147,18.2,7.8,4.6,0.5,17.7,0.556,0.8,12,0.4
0.182,34.1,19.5,9.5,3.6,20.2,0.499,5.6,7,-0.8
0.135,35.2,16.3,7.9,2.3,15.2,0.551,2.6,9,-0.3
0.06,22.7,6.5,2.0,-0.2,7.9,0.464,1.5,14,0.5
-0.013,27.3,8.2,-0.4,-0.6,8.2,0.413,3.4,13,-0.5
0.145,38.2,28.2,7.9,2.9,22.2,0.478,3.2,7,-1.2
0.111,26.7,10.3,4.2,1.2,16.5,0.542,5.9,19,-1.9
0.077,36.2,17.5,4.7,2.0,16.3,0.535,5.9,26,-0.5
0.057,35.7,15.3,2.7,0.0,13.7,0.502,2.1,23,-1.1
0.161,14.5,7.7,3.1,1.0,18.1,0.536,0.6,2,-0.3
0.12,22.8,6.5,2.9,0.0,12.5,0.574,0.3,15,1.1
0.035,18.3,6.9,0.7,-0.2,11.6,0.489,2.5,30,-1.6
0.142,31.3,7.5,6.8,3.1,17.9,0.477,2.5,11,2.6
0.076,19.8,7.4,2.4,0.0,13.9,0.532,1.2,29,-0.2
0.118,19.3,6.6,2.7,0.2,13.8,0.473,0.7,1,0.2
0.086,12.8,3.5,1.3,-0.2,11.5,0.485,0.8,15,-0.1
0.108,21.5,7.0,3.7,0.0,10.7,0.444,0.9,3,0.7
0.001,13.2,5.4,0.0,-0.7,8.5,0.453,0.6,18,-2.0
0.086,11.0,4.4,1.2,-0.2,12.3,0.461,0.4,11,0.0
0.158,36.2,25.8,8.0,4.2,21.8,0.518,2.7,18,-0.1
0.139,30.0,11.9,5.4,1.5,19.1,0.578,2.0,24,0.4
0.174,35.3,17.7,10.1,3.8,18.8,0.501,6.4,5,-0.5
0.124,27.7,15.2,5.8,2.4,16.8,0.541,2.8,5,-0.3
0.145,36.1,21.3,7.5,3.0,21.6,0.469,6.9,21,-0.5
0.07,36.8,16.5,4.2,0.6,13.9,0.491,2.0,27,-0.6
0.146,16.0,7.7,3.8,0.2,17.9,0.504,0.4,16,-0.8
0.097,35.1,15.6,4.9,2.3,17.2,0.508,2.4,12,1.4
0.033,13.4,5.0,0.5,0.0,12.5,0.486,2.5,30,-1.1
0.073,34.9,20.1,3.9,1.2,15.9,0.509,1.4,23,-0.9
0.082,15.3,3.7,1.5,0.5,9.2,0.549,1.4,8,1.2
0.059,25.5,8.4,2.2,0.2,9.8,0.497,2.2,20,-0.3
0.163,14.3,5.1,3.0,0.3,16.4,0.559,0.3,9,-0.1
0.104,19.7,10.1,3.1,0.5,16.9,0.562,1.1,26,-0.6
0.124,19.4,8.5,4.1,0.2,16.4,0.496,0.5,9,-0.8
0.074,34.6,11.9,3.6,0.4,10.7,0.52,2.1,19,-0.4
0.028,21.0,8.9,0.5,-0.1,11.8,0.524,2.1,24,-1.4
0.09,37.5,18.3,5.6,1.7,16.0,0.53,3.2,15,-1.3
0.024,24.0,8.1,0.9,-0.3,9.0,0.49,0.9,18,-0.7
0.165,30.3,12.7,8.6,1.6,17.0,0.531,1.5,8,0.7
0.223,37.2,22.6,13.5,6.0,24.0,0.512,5.1,6,0.1
0.025,17.1,3.9,0.6,-0.5,6.9,0.446,0.7,25,0.0
0.095,34.0,18.3,4.5,1.2,16.9,0.48,4.4,17,-1.3
0.074,22.0,5.9,2.2,1.0,12.1,0.459,1.7,27,2.3
0.078,37.0,16.8,4.9,1.2,16.0,0.482,6.3,15,-1.5
0.081,24.8,13.9,3.4,0.1,17.2,0.49,1.0,14,-1.5
0.123,27.5,12.4,5.6,1.9,17.6,0.449,5.7,20,0.1
0.179,33.0,11.9,9.9,4.0,18.8,0.514,8.2,3,2.1
0.019,12.4,4.3,0.3,-0.5,8.2,0.384,1.5,6,-0.7
0.123,18.4,5.4,3.7,1.2,12.9,0.532,0.9,6,1.0
-0.074,13.2,3.8,-1.1,-0.9,5.2,0.381,0.5,30,-2.3
0.123,33.9,7.3,5.2,2.0,10.7,0.538,2.3,8,1.9
0.06,22.6,8.5,2.3,0.0,11.1,0.473,2.0,16,-0.4
0.013,34.6,14.9,0.6,0.7,14.5,0.422,7.7,28,-0.8
0.095,24.4,7.8,3.4,0.8,12.0,0.582,1.3,21,-0.4
0.113,15.6,4.8,2.8,0.1,11.9,0.492,0.4,4,0.7
0.068,15.3,4.5,1.7,0.2,12.5,0.448,3.6,6,-0.5
0.128,29.9,17.2,5.9,2.4,18.9,0.498,4.1,23,-0.1
0.024,16.5,4.2,0.4,-0.5,10.6,0.449,0.5,28,0.0
0.121,34.7,14.9,6.9,2.8,16.3,0.518,5.0,12,0.0
0.068,19.8,7.7,2.2,-0.6,11.9,0.484,0.6,22,-0.9
0.191,33.7,19.3,10.1,4.7,24.4,0.504,3.5,7,2.0
0.069,27.0,10.2,3.0,0.8,12.6,0.51,2.8,13,-0.7
0.202,12.6,3.8,3.3,0.6,17.0,0.57,0.2,4,2.2
0.09,19.9,7.4,2.5,0.3,13.6,0.478,0.8,21,-0.9
0.092,30.5,14.9,4.3,1.3,16.6,0.472,5.3,18,-0.3
0.103,19.4,9.7,2.6,0.7,14.7,0.51,1.1,8,0.1
0.232,38.6,30.2,14.7,9.6,30.4,0.516,7.5,14,2.4
0.111,24.7,6.1,4.2,0.7,13.0,0.504,1.8,18,0.6
