VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
2.4,19.0,6.4,0.216,4.2,4.6,4.0,4.0,3.5,0.6341463414634146
3.8,20.6,9.0,0.194,1.8,4.7,3.4,3.0,6.1,0.6829268292682927
-0.2,9.9,0.2,0.011,-3.3,-2.9,-0.7,8.0,2.2,0.4512195121951219
0.8,15.8,2.2,0.041,0.0,-0.8,0.3,13.0,5.8,0.2804878048780488
0.4,14.3,3.0,0.152,-0.6,-0.5,1.6,8.0,1.4,0.4512195121951219
4.4,23.6,9.4,0.159,4.3,4.2,6.3,4.0,7.5,0.6707317073170732
-0.3,9.6,0.7,0.022,-2.7,-2.8,-0.8,13.0,2.0,0.3902439024390244
0.1,11.4,1.7,0.051,-1.1,-1.8,0.9,13.0,3.3,0.3902439024390244
-0.4,11.5,0.6,0.044,-3.1,-4.5,0.2,12.0,1.8,0.4390243902439024
3.0,20.4,7.8,0.152,2.2,2.8,4.4,8.0,7.5,0.5609756097560976
-0.9,10.2,-0.4,-0.013,-2.5,-4.6,-0.4,14.0,3.9,0.2682926829268293
0.9,19.0,3.2,0.207,1.2,3.0,1.9,5.0,1.8,0.6097560975609756
1.1,12.8,4.7,0.09,-0.3,-0.3,2.7,10.0,4.6,0.4878048780487805
0.2,12.4,1.8,0.077,-0.4,-1.3,1.4,15.0,3.3,0.2073170731707317
-0.6,9.9,0.1,0.014,-5.7,-7.0,-0.3,12.0,1.3,0.2926829268292683
-0.1,10.2,1.0,0.03,-1.9,-2.1,0.2,11.0,1.6,0.4756097560975609
1.4,15.7,6.1,0.139,1.5,0.7,4.9,5.0,4.3,0.6097560975609756
0.5,12.8,2.1,0.093,-1.4,-0.3,0.2,1.0,1.8,0.7560975609756098
0.3,16.5,3.4,0.116,0.1,-1.0,2.6,10.0,2.9,0.4878048780487805
-0.4,5.1,-0.2,-0.016,-4.8,-5.0,-0.7,3.0,0.7,0.6951219512195121
2.4,16.2,6.2,0.111,0.4,1.5,2.6,6.0,5.4,0.5853658536585366
1.0,13.5,3.0,0.104,0.4,1.0,1.9,14.0,3.6,0.2926829268292683
0.6,12.3,1.9,0.072,-1.3,0.0,0.5,11.0,1.2,0.3658536585365853
2.3,13.4,6.8,0.129,0.3,1.7,3.4,4.0,4.0,0.6341463414634146
3.5,21.9,7.7,0.171,2.2,4.4,3.7,1.0,5.5,0.7439024390243902
6.7,23.5,13.1,0.208,6.3,6.8,8.3,1.0,8.8,0.7560975609756098
0.6,16.9,2.4,0.053,-0.3,-0.9,0.3,13.0,6.7,0.2804878048780488
0.1,8.1,1.3,0.067,-2.4,-1.5,-0.2,4.0,1.5,0.6341463414634146
2.5,15.0,6.9,0.123,1.2,1.7,3.6,4.0,5.9,0.6341463414634146
1.2,16.3,3.0,0.142,1.7,2.8,2.0,9.0,2.2,0.524390244
1.2,12.8,4.5,0.142,0.4,1.1,2.7,4.0,3.3,0.6341463414634146
0.1,9.7,1.6,0.09,-1.5,-1.4,0.4,2.0,2.0,0.7073170731707317
2.1,16.6,4.5,0.109,1.7,2.2,2.9,11.0,4.0,0.4756097560975609
3.2,22.6,10.5,0.185,3.8,2.6,6.8,7.0,8.0,0.5609756097560976
5.0,23.9,10.3,0.178,5.4,5.2,6.8,3.0,9.0,0.6951219512195121
0.7,17.1,4.8,0.132,-1.2,-0.5,1.5,1.0,3.6,0.7439024390243902
-0.1,7.5,1.8,0.055,-2.6,-2.3,0.3,3.0,1.4,0.6951219512195121
0.1,13.0,0.7,0.044,-0.1,-1.5,0.2,6.0,2.1,0.5853658536585366
3.3,14.4,6.4,0.116,0.9,2.8,2.5,2.0,2.7,0.6951219512195121
3.9,20.7,10.1,0.179,2.5,3.6,6.4,5.0,6.7,0.5365853658536586
0.6,12.6,2.1,0.086,-0.5,-0.1,1.2,12.0,1.9,0.4390243902439024
-0.4,14.6,1.1,0.022,-2.7,-2.6,-1.9,14.0,5.3,0.2926829268292683
1.1,14.9,2.1,0.061,0.1,0.6,1.0,11.0,3.2,0.3658536585365853
-0.2,7.5,0.1,0.024,-3.4,-4.3,-0.1,1.0,0.8,0.7439024390243902
-0.1,10.8,0.3,0.008,-2.4,-2.2,-1.3,13.0,2.5,0.3902439024390244
2.5,19.8,7.7,0.143,1.6,1.9,5.2,11.0,6.9,0.4756097560975609
0.4,11.9,2.2,0.108,-0.5,-0.3,1.0,2.0,2.3,0.7073170731707317
5.4,26.1,14.4,0.235,2.9,5.3,6.7,4.0,7.9,0.6341463414634146
0.7,15.1,3.3,0.062,1.0,-0.8,2.9,11.0,6.1,0.3658536585365853
0.5,13.6,3.1,0.093,-0.9,-0.8,1.1,3.0,3.3,0.6951219512195121
-0.2,8.4,0.9,0.074,-3.5,-3.5,0.2,2.0,1.0,0.7073170731707317
-0.8,5.5,-0.7,-0.048,-6.2,-6.3,-1.2,11.0,1.3,0.4756097560975609
-0.2,10.7,0.3,0.02,-1.9,-2.9,-0.4,8.0,2.3,0.4512195121951219
-0.3,15.9,2.7,0.1,-2.0,-2.8,1.0,4.0,3.1,0.6707317073170732
1.4,18.0,6.6,0.143,0.9,0.4,4.7,11.0,3.8,0.3658536585365853
1.3,17.8,5.4,0.125,0.5,0.4,2.7,12.0,4.1,0.2926829268292683
0.2,10.1,1.1,0.05,-1.5,-1.1,0.4,13.0,1.7,0.3902439024390244
1.1,15.0,4.0,0.089,0.7,0.0,3.2,15.0,4.5,0.2073170731707317
2.4,17.8,7.0,0.127,1.5,1.6,4.6,6.0,4.8,0.5853658536585366
-0.7,10.7,1.8,0.072,-4.0,-4.3,1.3,15.0,1.9,0.2317073170731707
-0.3,12.2,0.2,0.007,-3.9,-2.7,-1.5,15.0,3.9,0.2073170731707317
-1.1,15.6,1.5,0.032,-1.8,-3.8,-0.2,15.0,5.4,0.2317073170731707
-0.6,8.2,1.7,0.04,-2.4,-3.1,1.2,11.0,2.8,0.4756097560975609
-0.3,11.0,1.0,0.057,-5.2,-3.5,-0.7,9.0,1.9,0.4268292682926829
-0.2,10.4,0.9,0.059,-3.3,-2.9,0.1,10.0,1.4,0.4146341463414634
3.2,20.4,9.6,0.201,2.1,3.6,6.4,5.0,5.4,0.6097560975609756
1.1,12.8,4.3,0.081,-0.9,-0.3,0.9,9.0,5.1,0.4268292682926829
-0.2,13.1,4.0,0.122,-1.4,-2.5,2.3,3.0,3.3,0.6829268292682927
1.5,14.6,6.1,0.136,0.2,0.8,4.0,1.0,3.8,0.7439024390243902
0.5,10.6,2.6,0.07,-0.9,-0.8,0.9,8.0,3.2,0.4512195121951219
1.7,16.0,4.9,0.147,0.6,2.3,2.6,8.0,2.9,0.4512195121951219
0.6,13.9,2.1,0.077,0.2,-0.2,1.2,6.0,4.4,0.5853658536585366
-0.4,12.6,0.2,0.027,-3.9,-5.5,-0.2,5.0,1.4,0.6097560975609756
0.9,14.7,4.4,0.087,-0.2,-0.5,3.1,10.0,5.0,0.4878048780487805
1.1,12.5,5.1,0.12,0.1,0.2,3.2,7.0,3.3,0.5
-0.7,13.1,1.8,0.079,-2.9,-4.3,0.8,9.0,2.4,0.524390244
1.8,18.4,9.4,0.218,0.6,1.5,5.8,2.0,3.6,0.6951219512195121
0.8,14.2,3.4,0.095,0.6,-0.2,2.2,9.0,3.6,0.524390244
1.1,14.6,3.9,0.079,0.2,-0.2,2.1,5.0,6.0,0.6097560975609756
0.4,12.3,3.0,0.068,-1.0,-1.3,1.8,5.0,3.9,0.5365853658536586
3.2,17.1,6.6,0.126,1.6,3.1,1.8,3.0,4.7,0.6829268292682927
0.5,14.4,2.5,0.061,-0.1,-1.0,1.2,11.0,4.7,0.4756097560975609
2.0,15.4,5.7,0.094,0.4,0.8,2.2,7.0,5.4,0.5
1.3,13.0,5.1,0.149,0.4,1.1,2.7,1.0,3.0,0.7560975609756098
-0.5,11.8,-0.6,-0.026,-1.5,-3.8,-1.0,13.0,4.6,0.2804878048780488
-0.2,10.0,1.1,0.051,-2.5,-2.6,-0.4,4.0,2.5,0.6707317073170732
0.6,10.9,4.0,0.085,-0.6,-0.9,2.2,2.0,3.1,0.7073170731707317
0.6,14.2,3.4,0.071,0.6,-1.0,1.9,5.0,4.8,0.5365853658536586
-0.1,12.1,2.6,0.088,-2.5,-2.3,1.1,12.0,2.4,0.4390243902439024
2.7,18.7,8.0,0.166,3.7,2.6,6.6,6.0,4.7,0.5121951219512195
-0.9,8.0,-0.2,-0.012,-5.0,-7.3,-0.7,5.0,1.7,0.5365853658536586
0.7,14.8,5.2,0.122,-1.7,-0.7,2.6,13.0,2.9,0.3902439024390244
0.0,7.5,1.0,0.056,-2.6,-2.0,0.0,8.0,1.7,0.4512195121951219
0.5,16.7,2.4,0.134,0.4,0.3,1.7,9.0,2.9,0.524390244
-0.3,9.6,1.9,0.132,-4.1,-3.9,0.8,9.0,0.8,0.4268292682926829
0.0,10.5,1.5,0.034,-1.7,-2.0,0.9,15.0,3.1,0.2317073170731707
0.3,10.8,3.6,0.113,-1.9,-1.2,2.1,4.0,1.9,0.6707317073170732
0.9,14.6,1.9,0.039,0.2,-0.5,-0.2,10.0,6.5,0.4146341463414634
3.3,20.8,7.9,0.153,4.7,3.2,7.3,10.0,5.3,0.4878048780487805
0.7,13.1,3.5,0.099,0.5,-0.3,2.1,1.0,3.6,0.7439024390243902
1.0,17.6,2.3,0.125,2.1,2.4,1.1,9.0,2.7,0.4268292682926829
1.0,15.6,4.3,0.087,0.4,-0.3,2.1,8.0,5.0,0.4512195121951219
7.8,27.3,15.6,0.244,6.3,8.1,10.3,2.0,9.6,0.7073170731707317
-0.2,12.4,3.1,0.118,-2.8,-2.8,1.5,5.0,1.4,0.5365853658536586
1.8,15.4,6.6,0.136,1.0,1.1,3.4,4.0,4.9,0.6341463414634146
-0.9,8.8,0.8,0.016,-2.4,-3.5,-0.4,12.0,3.3,0.2926829268292683
-0.4,5.4,0.6,0.049,-5.3,-4.8,0.1,5.0,0.7,0.5365853658536586
0.9,16.8,2.6,0.067,1.3,-0.1,1.5,15.0,6.7,0.2317073170731707
1.9,18.8,6.7,0.205,0.8,2.9,3.1,1.0,4.4,0.7560975609756098
1.9,20.1,7.8,0.128,1.6,0.6,5.1,11.0,8.0,0.4756097560975609
2.0,13.8,5.4,0.147,-1.3,2.4,1.7,1.0,2.5,0.7560975609756098
0.9,16.0,6.5,0.136,-0.9,-0.4,2.7,8.0,4.2,0.5609756097560976
1.1,16.4,4.2,0.08,1.2,-0.3,2.5,5.0,7.1,0.5365853658536586
2.4,18.5,9.4,0.161,0.7,1.3,5.1,7.0,6.2,0.5
1.4,12.4,5.9,0.115,0.5,0.3,3.7,1.0,3.8,0.7439024390243902
0.0,8.0,0.6,0.045,-2.8,-2.2,0.0,6.0,0.7,0.5121951219512195
-0.1,10.1,1.3,0.067,-2.2,-2.5,0.2,7.0,2.2,0.5
2.0,15.6,3.9,0.086,0.8,1.6,0.6,9.0,5.7,0.4268292682926829
3.7,19.4,10.1,0.184,2.8,3.5,6.1,3.0,5.8,0.6951219512195121
-0.1,11.0,1.1,0.036,-3.5,-2.3,-0.1,2.0,2.8,0.6951219512195121
4.5,23.4,11.1,0.213,4.3,5.1,7.8,2.0,8.4,0.6951219512195121
-0.3,11.1,0.7,0.037,-2.2,-3.3,0.2,14.0,1.7,0.2926829268292683
1.1,17.6,5.6,0.146,0.3,0.3,4.4,14.0,3.9,0.2682926829268293
2.4,20.4,8.2,0.156,2.3,1.8,5.8,1.0,7.1,0.7439024390243902
2.3,15.9,6.6,0.111,0.7,1.2,3.4,7.0,5.2,0.5609756097560976
0.3,13.0,1.4,0.076,-0.6,-0.5,0.8,10.0,2.2,0.4878048780487805
-0.3,13.1,1.1,0.04,-0.3,-3.0,0.7,10.0,3.7,0.4878048780487805
0.7,9.0,3.6,0.118,-1.5,-0.2,1.4,1.0,1.5,0.7560975609756098
-0.3,12.8,3.5,0.097,-1.9,-2.8,1.8,10.0,2.9,0.4146341463414634
1.4,17.7,7.6,0.164,-0.2,0.5,4.3,4.0,4.1,0.6707317073170732
1.9,16.7,5.4,0.112,-1.0,1.3,0.3,9.0,5.6,0.4268292682926829
-0.1,8.5,0.9,0.06,-2.4,-2.3,0.2,8.0,1.1,0.5609756097560976
3.2,17.2,6.7,0.13,1.7,3.2,3.3,7.0,5.0,0.5
1.4,13.5,4.4,0.147,1.7,1.9,3.0,1.0,2.6,0.7439024390243902
1.0,13.6,3.2,0.134,-0.8,1.4,2.1,6.0,1.6,0.5121951219512195
-0.2,12.8,2.9,0.122,-3.1,-2.7,1.0,2.0,2.3,0.7073170731707317
0.5,12.1,3.0,0.078,0.3,-1.0,2.6,12.0,4.8,0.2926829268292683
-0.1,9.7,0.5,0.076,-4.7,-2.8,0.0,8.0,0.6,0.5609756097560976
1.2,11.1,4.7,0.145,0.7,1.0,3.0,2.0,1.8,0.7073170731707317
-0.3,10.8,0.6,0.053,-4.3,-4.7,0.1,5.0,1.4,0.6097560975609756
0.5,14.3,3.8,0.121,-1.2,-0.6,1.1,9.0,3.7,0.4268292682926829
0.1,13.7,1.2,0.102,-1.7,-1.2,0.6,8.0,2.2,0.4512195121951219
0.3,15.3,2.6,0.119,-0.6,-0.9,1.8,13.0,2.1,0.2804878048780488
0.3,9.8,1.3,0.055,-1.2,-1.0,0.3,10.0,2.5,0.4878048780487805
4.6,19.7,11.6,0.201,3.0,4.6,6.5,3.0,6.3,0.6829268292682927
-0.6,9.9,0.4,0.024,-5.5,-4.7,-0.7,12.0,1.7,0.2926829268292683
0.5,12.8,1.6,0.126,1.8,1.1,1.2,4.0,1.8,0.6707317073170732
0.1,12.9,1.0,0.083,-1.4,-1.6,0.5,6.0,1.5,0.5121951219512195
-0.8,11.2,0.6,0.035,-4.8,-5.7,0.2,15.0,2.1,0.2073170731707317
1.4,18.8,5.8,0.149,0.2,1.0,1.9,1.0,7.3,0.7560975609756098
0.2,10.2,1.3,0.03,-1.3,-1.7,0.4,15.0,3.4,0.2073170731707317
-0.2,10.1,0.3,0.03,-3.9,-3.8,-0.4,4.0,1.6,0.6341463414634146
0.5,14.2,2.4,0.066,-0.3,-0.7,0.9,8.0,3.1,0.5609756097560976
2.3,19.4,10.3,0.177,1.4,1.3,6.1,2.0,6.8,0.7073170731707317
-0.2,12.3,0.7,0.069,-1.9,-3.5,0.4,14.0,1.3,0.2926829268292683
6.7,23.7,13.9,0.232,4.4,7.1,9.5,8.0,5.4,0.5609756097560976
-0.5,10.7,2.0,0.06,-3.2,-3.3,0.3,10.0,2.8,0.4146341463414634
-0.9,10.1,0.4,0.016,-3.7,-5.3,-0.4,13.0,2.3,0.2804878048780488
0.9,17.4,5.3,0.115,-0.7,-0.4,2.7,13.0,4.2,0.2804878048780488
1.5,16.3,3.7,0.084,1.9,0.8,3.2,14.0,3.9,0.2682926829268293
0.6,14.6,1.7,0.083,-0.8,0.5,0.4,5.0,1.9,0.5365853658536586
0.2,11.7,0.8,0.071,0.2,-0.6,0.5,13.0,1.4,0.2804878048780488
0.0,12.8,4.9,0.102,-2.6,-1.9,0.6,3.0,4.6,0.6829268292682927
0.2,15.3,1.5,0.052,0.4,-1.3,1.4,14.0,5.1,0.2682926829268293
0.6,14.8,3.2,0.093,0.5,-0.5,1.9,2.0,3.5,0.6951219512195121
0.4,16.4,2.5,0.052,1.2,-1.4,2.2,14.0,8.0,0.2682926829268293
0.4,15.8,4.0,0.119,-0.2,-0.9,2.9,14.0,3.3,0.2682926829268293
-0.3,10.8,1.8,0.052,-2.1,-2.8,0.3,8.0,3.5,0.5609756097560976
0.9,14.1,2.7,0.104,-0.8,0.9,1.0,5.0,3.9,0.6097560975609756
-0.1,9.7,0.5,0.022,-1.8,-2.2,-0.2,14.0,2.3,0.2926829268292683
3.6,21.9,9.8,0.152,3.0,2.6,6.5,13.0,8.5,0.3902439024390244
1.2,18.4,5.0,0.111,1.5,0.2,4.4,11.0,5.2,0.3658536585365853
3.5,21.4,9.5,0.175,4.3,3.4,8.0,9.0,6.9,0.524390244
2.4,22.7,8.0,0.134,2.0,1.4,5.4,6.0,9.5,0.5121951219512195
1.3,17.0,5.6,0.12,-0.1,0.3,2.3,2.0,5.4,0.6951219512195121
1.1,17.8,6.0,0.11,0.5,-0.4,4.1,12.0,6.8,0.4390243902439024
0.1,15.8,1.8,0.059,0.6,-1.6,1.6,11.0,5.2,0.3658536585365853
1.6,17.0,2.8,0.081,2.2,1.9,1.5,15.0,5.0,0.2317073170731707
-0.3,10.1,0.6,0.048,-3.3,-3.7,-0.1,15.0,1.6,0.2317073170731707
0.5,9.8,1.8,0.074,-0.1,-0.4,0.8,2.0,1.8,0.6951219512195121
0.7,14.6,3.0,0.142,-0.5,0.6,1.4,3.0,2.5,0.6951219512195121
2.0,15.5,7.2,0.126,1.0,0.9,5.0,6.0,5.4,0.5853658536585366
2.2,16.4,7.1,0.156,1.3,1.9,5.0,4.0,3.6,0.6707317073170732
0.6,11.7,2.5,0.069,-0.1,-0.6,1.1,14.0,3.2,0.2926829268292683
0.2,16.0,2.3,0.149,-1.3,-0.8,1.1,1.0,1.7,0.7439024390243902
-0.2,15.3,1.7,0.11,-2.2,-3.0,0.7,7.0,2.3,0.5
-0.6,9.4,0.5,0.024,-3.3,-4.4,0.0,11.0,1.6,0.3658536585365853
0.4,12.6,2.7,0.076,-0.7,-1.1,1.6,9.0,3.1,0.524390244
0.5,12.9,4.8,0.095,-0.6,-1.1,2.4,3.0,4.9,0.6829268292682927
1.4,14.8,3.7,0.116,-0.7,1.5,0.8,6.0,2.0,0.5853658536585366
0.1,12.3,2.1,0.06,-0.6,-1.7,0.6,5.0,3.8,0.6097560975609756
-0.4,11.7,1.6,0.054,-2.4,-3.3,1.0,12.0,2.9,0.4390243902439024
1.9,19.3,6.3,0.105,1.4,0.6,4.4,12.0,7.9,0.2926829268292683
-0.1,9.0,2.5,0.057,-2.1,-2.1,1.3,13.0,2.7,0.3902439024390244
-0.5,13.9,1.5,0.074,-3.1,-4.1,0.8,10.0,2.7,0.4878048780487805
1.5,15.9,6.2,0.108,1.7,0.1,4.9,10.0,4.9,0.4146341463414634
0.3,13.0,2.1,0.07,-0.8,-1.3,1.2,11.0,2.7,0.3658536585365853
0.7,13.3,3.3,0.115,0.1,0.0,2.6,15.0,2.2,0.2073170731707317
-0.1,12.2,0.8,0.062,-1.9,-2.7,0.3,10.0,1.6,0.4146341463414634
-0.3,12.4,1.7,0.037,-0.6,-2.5,1.3,11.0,4.1,0.3658536585365853
0.7,14.3,1.9,0.073,-1.0,0.0,0.7,10.0,2.5,0.4146341463414634
2.2,18.5,5.3,0.12,3.0,2.0,4.2,13.0,7.6,0.3902439024390244
1.3,16.5,3.5,0.095,1.4,1.0,1.9,14.0,4.8,0.2926829268292683
1.5,17.8,6.4,0.152,0.2,0.9,3.7,10.0,4.2,0.4878048780487805
4.2,24.3,11.4,0.21,5.7,4.4,8.9,15.0,6.6,0.2073170731707317
2.6,16.5,7.0,0.13,2.0,2.0,5.1,9.0,4.6,0.524390244
1.9,15.9,5.3,0.1,1.0,0.9,2.8,2.0,6.0,0.6951219512195121
0.7,12.0,3.0,0.079,-0.7,-0.4,1.2,13.0,4.4,0.2804878048780488
-1.2,4.4,-0.3,-0.014,-5.8,-6.8,-0.7,12.0,1.4,0.2926829268292683
2.9,17.8,6.9,0.12,2.2,2.1,3.7,8.0,6.8,0.4512195121951219
-0.1,13.6,2.9,0.079,-1.7,-2.2,1.4,14.0,3.6,0.2926829268292683
0.5,9.7,1.7,0.132,-1.2,1.2,1.0,2.0,0.8,0.6951219512195121
-0.3,11.0,1.1,0.1,-3.9,-4.0,0.3,8.0,1.4,0.5609756097560976
0.3,18.2,1.8,0.103,-1.8,-0.6,0.4,10.0,3.8,0.4146341463414634
-0.3,10.0,0.3,0.057,-6.6,-7.1,0.0,3.0,0.8,0.6951219512195121
0.4,10.0,3.2,0.131,-3.4,-0.6,0.7,1.0,1.8,0.7560975609756098
0.5,15.8,3.4,0.115,-0.6,-0.8,1.5,9.0,3.8,0.4268292682926829
-0.3,4.7,0.3,0.043,-6.5,-5.7,-0.2,9.0,0.4,0.524390244
0.0,13.7,1.8,0.177,-3.3,-2.1,1.0,2.0,1.0,0.6951219512195121
1.2,14.8,3.8,0.089,0.1,0.3,2.0,10.0,5.3,0.4878048780487805
3.2,19.2,6.4,0.116,1.0,2.8,1.9,5.0,6.5,0.5365853658536586
0.0,16.4,3.8,0.118,-0.6,-1.9,2.2,8.0,4.1,0.4512195121951219
-0.1,10.7,1.2,0.048,-1.2,-2.2,0.8,11.0,2.0,0.4756097560975609
1.3,19.0,4.4,0.099,1.8,0.3,3.8,15.0,4.5,0.2317073170731707
0.1,15.4,1.5,0.12,-0.8,-1.1,1.0,13.0,2.2,0.3902439024390244
2.2,17.9,6.7,0.153,2.4,2.1,5.1,5.0,4.3,0.6097560975609756
2.1,16.2,6.3,0.146,0.6,1.9,3.9,9.0,3.3,0.524390244
-0.4,10.4,0.0,0.002,-2.3,-3.5,-0.4,15.0,2.0,0.2317073170731707
2.0,21.1,6.6,0.21,1.8,3.2,3.8,3.0,4.4,0.6951219512195121
0.1,13.2,2.4,0.068,-1.6,-1.8,0.9,10.0,3.8,0.4146341463414634
-0.4,9.9,0.4,0.027,-3.5,-4.0,0.1,12.0,1.6,0.4390243902439024
1.1,15.9,6.3,0.153,-0.3,0.2,3.2,4.0,4.4,0.6341463414634146
-0.8,8.4,0.2,0.017,-5.8,-6.9,-0.2,13.0,1.1,0.2804878048780488
-0.1,10.8,0.3,0.035,-1.6,-2.9,0.1,15.0,1.3,0.2073170731707317
2.0,12.3,5.1,0.103,0.6,1.4,2.9,7.0,2.8,0.5609756097560976
0.4,11.5,4.8,0.109,-2.3,-1.3,1.5,9.0,2.5,0.4268292682926829
0.0,11.7,2.9,0.104,-2.5,-1.9,0.8,2.0,1.8,0.6951219512195121
0.4,9.7,1.9,0.109,-2.0,-0.3,0.5,2.0,1.0,0.7073170731707317
0.5,10.3,2.9,0.089,-2.3,-0.8,0.7,2.0,2.2,0.7073170731707317
0.0,15.2,1.5,0.066,-0.8,-1.9,1.1,11.0,3.0,0.3658536585365853
-0.1,14.1,2.9,0.072,-2.3,-2.2,0.4,14.0,3.4,0.2926829268292683
0.7,12.6,2.4,0.062,-0.4,-0.6,0.5,7.0,4.3,0.5609756097560976
0.0,12.8,2.4,0.066,-2.5,-1.9,-0.3,7.0,3.3,0.5
2.0,14.8,6.6,0.126,1.1,1.1,4.4,6.0,4.6,0.5853658536585366
1.5,17.2,4.2,0.089,1.9,0.6,3.2,11.0,4.8,0.4756097560975609
-0.4,10.8,1.6,0.07,-3.6,-3.5,0.2,8.0,1.8,0.5609756097560976
0.6,11.7,2.0,0.103,-1.7,0.6,0.3,3.0,2.3,0.6829268292682927
2.7,19.4,6.6,0.128,3.0,2.3,5.4,12.0,6.8,0.4390243902439024
0.5,15.9,3.6,0.077,-1.8,-1.1,0.3,8.0,5.1,0.4512195121951219
1.9,16.4,5.0,0.121,1.1,1.7,2.6,5.0,4.3,0.6097560975609756
-0.4,6.2,-0.1,-0.009,-2.3,-3.8,-0.5,1.0,1.7,0.7560975609756098
1.0,18.4,5.5,0.11,0.4,-0.4,3.3,9.0,7.7,0.524390244
0.4,12.8,3.0,0.105,-1.8,-0.7,1.0,1.0,2.3,0.7439024390243902
0.1,14.1,1.6,0.053,0.1,-1.8,1.4,14.0,3.1,0.2682926829268293
0.1,14.8,4.1,0.098,-0.5,-1.9,2.8,8.0,4.5,0.5609756097560976
1.3,10.4,4.1,0.097,-1.3,0.6,1.6,4.0,2.0,0.6707317073170732
0.1,15.5,1.7,0.035,0.0,-1.8,0.7,15.0,7.7,0.2073170731707317
-0.3,7.6,-0.1,-0.016,-4.5,-5.0,-0.5,7.0,1.0,0.5609756097560976
0.1,11.7,1.5,0.061,-0.8,-1.8,0.7,4.0,1.6,0.6707317073170732
0.0,10.8,0.9,0.06,-1.5,-2.1,0.1,13.0,1.7,0.3292682926829268
-0.4,11.5,-0.3,-0.007,-2.0,-2.8,-1.5,15.0,3.3,0.1463414634146341
1.3,15.5,5.0,0.13,1.0,0.7,2.8,2.0,4.9,0.7195121951219512
2.3,14.0,6.5,0.132,0.9,1.8,3.1,2.0,4.9,0.7195121951219512
1.7,18.2,5.2,0.13,1.9,1.6,4.1,13.0,5.0,0.3292682926829268
-0.2,8.4,0.8,0.058,-3.7,-3.1,0.1,2.0,1.3,0.6707317073170732
0.5,16.7,4.5,0.15,-0.6,-0.6,3.4,9.0,2.5,0.4878048780487805
4.2,21.6,9.9,0.178,6.1,4.3,9.1,3.0,6.2,0.6585365853658537
1.7,19.0,7.7,0.15,1.2,0.8,5.8,14.0,6.2,0.3048780487804878
0.0,11.8,0.8,0.044,-1.6,-2.1,0.2,11.0,1.7,0.4512195121951219
-0.4,8.2,1.1,0.069,-3.1,-4.1,0.3,1.0,1.5,0.7439024390243902
1.2,15.5,4.3,0.126,0.4,0.8,2.9,9.0,2.7,0.5121951219512195
-0.4,8.6,0.3,0.011,-1.9,-3.3,0.1,9.0,2.4,0.4878048780487805
0.4,17.6,3.2,0.158,0.3,-0.6,2.5,3.0,3.4,0.6585365853658537
0.3,17.0,2.1,0.105,-2.0,-0.8,0.8,14.0,2.6,0.3170731707317073
4.7,22.9,12.3,0.194,3.7,4.2,8.4,2.0,8.9,0.6707317073170732
-0.1,10.4,0.8,0.054,-4.0,-2.4,-0.3,8.0,1.5,0.5
-0.2,8.3,0.3,0.043,-2.4,-3.7,0.2,12.0,0.8,0.3536585365853658
1.3,12.9,4.5,0.127,0.6,1.0,2.5,2.0,2.3,0.7195121951219512
-0.1,11.1,1.3,0.044,-1.3,-2.4,0.4,14.0,3.1,0.3048780487804878
0.1,13.7,4.2,0.116,-1.5,-1.8,2.0,6.0,3.7,0.6097560975609756
3.4,19.3,8.4,0.14,3.4,2.7,6.0,3.0,8.4,0.6463414634146342
0.4,13.1,2.3,0.075,-0.5,-0.8,0.8,10.0,3.4,0.3902439024390244
0.2,14.8,1.5,0.134,-1.1,-0.2,0.8,10.0,1.8,0.3902439024390244
1.5,20.7,4.9,0.138,2.7,1.5,3.4,15.0,4.9,0.1829268292682926
1.5,14.5,4.3,0.137,0.7,1.8,2.1,5.0,2.7,0.573170732
1.6,12.1,5.3,0.098,-0.6,0.5,1.8,1.0,4.0,0.6951219512195121
1.2,20.3,6.3,0.144,2.1,0.3,5.6,13.0,6.5,0.3170731707317073
2.3,15.2,6.5,0.118,0.1,1.6,2.5,7.0,4.9,0.5365853658536586
0.1,16.0,0.8,0.089,-0.2,-1.2,0.6,9.0,1.9,0.4878048780487805
0.4,12.2,3.2,0.094,-1.8,-1.0,0.6,8.0,2.7,0.6097560975609756
1.7,17.9,6.2,0.154,0.1,1.6,2.7,8.0,4.1,0.5
2.9,18.0,7.8,0.159,2.4,2.9,4.1,10.0,5.3,0.3902439024390244
7.5,26.2,16.1,0.238,6.3,7.1,11.1,6.0,9.7,0.6097560975609756
0.1,14.1,2.0,0.162,-2.0,-1.4,1.1,4.0,1.2,0.6097560975609756
0.6,12.9,4.0,0.098,-1.4,-0.8,1.5,8.0,3.0,0.5
3.5,22.2,10.3,0.163,2.6,2.5,7.4,11.0,8.5,0.3536585365853658
-0.5,12.7,1.5,0.061,-3.5,-3.8,0.2,12.0,2.1,0.3536585365853658
-0.3,3.8,-0.2,-0.038,-5.7,-6.2,-0.5,14.0,0.4,0.3048780487804878
2.3,16.1,6.7,0.136,2.2,1.8,4.0,1.0,5.5,0.7439024390243902
1.5,13.9,3.9,0.104,0.9,1.3,2.5,14.0,4.0,0.3170731707317073
0.9,12.6,2.9,0.131,-0.2,1.4,1.2,1.0,1.9,0.7439024390243902
