VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
2.3,21.2,7.6,32.0,15.4,0.578,1.4,0.9,18,4.9
1.3,13.3,3.4,28.6,9.5,0.513,1.3,2.1,17,1.6
-0.2,9.2,0.1,11.1,3.1,0.408,0.8,1.6,3,-0.4
-0.5,12.4,0.8,18.9,6.8,0.516,0.7,0.8,30,0.5
0.3,12.8,2.1,33.1,12.7,0.47,1.2,2.4,22,1.2
0.1,10.9,1.4,25.1,7.2,0.523,1.0,2.4,27,1.0
0.7,12.1,3.5,20.7,4.5,0.622,1.0,1.3,3,2.3
-0.6,4.4,-0.8,9.6,2.9,0.389,1.0,1.3,7,-1.1
0.2,13.6,1.3,13.4,5.6,0.539,1.0,1.9,8,0.6
-0.1,10.7,0.6,25.8,9.8,0.485,2.2,2.5,2,-0.7
1.4,17.4,3.8,34.9,18.7,0.544,1.6,1.9,26,3.7
0.9,13.6,3.8,31.3,10.4,0.526,1.9,4.8,5,2.3
0.5,14.0,5.0,28.3,7.8,0.557,1.4,1.4,8,2.3
-0.5,8.0,1.2,23.9,5.6,0.464,1.2,2.7,3,0.1
7.6,30.7,14.5,37.5,27.1,0.605,3.4,6.2,4,10.0
-0.5,6.9,0.4,15.4,3.2,0.445,0.5,0.7,22,-0.2
0.1,11.3,2.4,21.4,7.6,0.555,1.2,1.4,10,0.6
0.0,6.7,0.4,11.7,2.7,0.456,0.4,0.4,10,-0.6
0.2,12.5,2.1,21.1,5.6,0.493,0.9,0.9,19,0.9
1.5,13.2,4.0,20.4,6.6,0.597,0.2,0.9,2,2.7
1.6,20.5,6.4,27.6,13.0,0.577,1.3,1.2,19,4.4
-0.2,14.5,1.7,13.2,4.6,0.539,0.8,0.1,15,0.9
-0.4,11.5,1.0,12.6,3.6,0.438,0.8,0.2,5,-0.3
0.1,11.5,0.7,12.9,3.9,0.454,0.7,2.0,5,0.2
0.9,13.5,3.2,25.9,11.0,0.522,1.1,2.2,9,2.4
1.9,19.0,6.2,27.2,9.1,0.556,1.2,0.4,3,3.0
0.0,9.4,1.7,15.7,4.2,0.517,0.5,0.4,7,0.9
1.8,17.8,5.9,29.2,12.8,0.531,1.4,2.1,5,3.4
3.3,17.6,7.3,35.6,12.4,0.537,1.9,5.5,16,3.1
-0.4,10.5,0.5,23.0,8.7,0.461,1.2,1.2,15,-0.2
-0.1,10.6,1.4,22.4,6.0,0.481,1.4,1.0,28,-0.4
0.8,15.3,2.2,24.1,9.6,0.539,1.7,3.2,13,0.8
0.4,15.4,3.0,25.2,8.4,0.549,1.2,0.8,29,1.6
-0.4,10.8,0.3,18.6,7.6,0.495,1.1,1.8,26,0.5
0.0,8.5,1.2,21.9,6.9,0.509,0.8,0.6,10,-0.2
3.0,22.9,7.9,35.3,23.6,0.538,3.6,5.5,3,5.5
3.2,19.6,7.0,34.0,19.4,0.567,2.8,4.5,10,3.3
-0.6,10.3,0.7,15.6,4.2,0.452,0.6,0.8,25,0.1
1.2,16.7,3.2,20.1,5.9,0.552,0.9,1.4,28,1.5
0.2,9.2,1.6,17.4,5.5,0.509,0.3,0.3,3,0.8
3.3,24.2,7.7,38.3,20.6,0.569,3.2,1.9,12,3.3
2.4,21.4,4.1,30.5,18.5,0.566,3.1,5.4,27,3.4
0.0,8.7,2.0,26.8,5.1,0.528,1.8,1.2,3,0.0
0.2,13.3,0.8,14.9,6.6,0.513,1.1,1.1,24,0.1
0.6,17.9,5.3,34.9,13.8,0.539,1.9,1.5,25,3.6
-0.2,8.8,0.5,9.2,1.7,0.508,0.5,0.3,13,-0.1
0.1,11.8,2.7,12.1,2.8,0.559,0.8,0.4,1,0.5
-0.1,9.0,1.7,18.5,4.8,0.528,0.9,2.0,6,0.5
-0.3,14.5,3.2,34.8,17.2,0.53,1.8,1.8,28,2.8
4.5,21.7,9.9,30.3,17.4,0.581,2.2,4.9,2,6.6
-0.1,10.8,2.3,23.0,7.2,0.484,1.0,2.0,16,0.0
-0.5,9.7,0.7,17.8,4.1,0.472,0.8,0.7,20,0.0
0.2,15.7,3.8,20.1,9.1,0.534,1.1,0.7,11,1.5
0.7,12.1,3.4,24.5,10.5,0.56,1.0,1.2,12,1.9
1.7,15.7,7.2,34.6,13.7,0.587,1.8,4.9,26,5.6
1.2,15.2,4.2,24.3,10.6,0.534,1.1,3.0,15,3.0
0.6,13.5,4.0,28.7,10.4,0.551,1.0,1.4,13,2.3
0.7,14.1,1.9,24.6,9.6,0.504,1.9,5.0,25,0.8
-0.5,13.9,2.9,19.7,6.8,0.542,1.0,0.5,18,1.5
1.9,18.9,5.1,23.3,13.7,0.54,1.4,3.4,16,3.5
1.8,16.6,5.4,36.5,15.5,0.524,2.9,8.3,9,3.6
3.4,21.5,11.1,39.6,21.8,0.549,1.9,2.1,10,7.6
0.2,13.2,1.0,17.6,7.5,0.524,1.7,2.9,14,0.2
1.3,13.4,3.8,23.3,8.6,0.522,1.1,2.5,10,2.0
0.1,11.5,1.6,20.1,7.3,0.517,0.8,1.1,21,0.4
3.1,21.1,7.3,37.9,20.1,0.566,3.5,10.3,25,6.2
0.2,14.7,0.5,10.4,3.8,0.468,0.6,1.6,25,0.2
-0.6,5.8,-0.1,8.6,2.0,0.441,0.5,0.3,18,-0.4
1.4,13.5,5.3,31.0,9.7,0.598,1.3,1.9,15,3.4
0.0,8.9,3.7,28.0,6.8,0.486,0.9,2.7,5,1.2
-1.1,7.1,-1.3,18.5,5.3,0.444,2.1,3.4,30,-1.6
0.2,11.4,1.5,13.0,3.5,0.557,0.4,0.8,13,0.7
0.2,18.0,2.8,17.5,7.4,0.587,0.8,0.8,24,2.0
0.2,15.3,1.8,14.6,5.7,0.542,0.3,0.4,22,1.1
3.6,16.4,10.0,36.1,16.5,0.615,1.5,2.7,6,5.8
0.1,14.2,0.8,12.1,3.1,0.529,0.9,0.6,28,0.2
-0.5,9.0,-0.3,21.5,6.9,0.476,1.1,0.8,29,-0.8
-0.2,13.9,1.0,30.8,14.0,0.503,2.9,6.6,23,0.4
1.1,14.4,1.6,37.0,17.8,0.482,3.2,5.6,26,-0.1
2.0,13.6,6.2,33.7,12.6,0.62,1.0,2.4,9,4.8
1.5,14.6,4.5,27.6,11.2,0.593,1.1,1.7,19,2.6
5.3,23.6,12.0,38.9,27.7,0.589,2.8,2.7,7,8.6
1.6,18.4,6.2,26.0,12.7,0.566,1.2,1.0,16,3.2
0.5,12.5,2.9,20.2,7.3,0.525,0.8,0.9,11,1.1
-0.5,8.6,0.3,19.0,6.6,0.488,0.9,1.2,30,0.1
-0.3,5.6,0.2,15.2,2.5,0.446,1.2,2.3,8,-0.7
0.4,14.5,2.8,31.8,17.4,0.538,1.4,1.2,27,2.3
0.4,12.1,0.6,14.7,3.6,0.525,0.8,1.1,28,0.2
2.3,18.6,6.0,40.3,24.1,0.536,3.2,5.6,20,4.3
2.2,15.0,5.8,38.4,16.4,0.539,1.6,3.0,20,3.9
2.0,15.6,5.6,26.1,10.6,0.598,0.9,1.3,17,4.2
-0.2,8.9,0.6,9.8,2.2,0.529,0.5,0.5,18,0.1
1.3,11.2,4.4,29.4,8.5,0.485,1.1,2.1,5,1.2
-0.2,12.3,1.9,15.4,4.5,0.522,0.7,0.5,15,0.9
-0.1,10.3,1.4,14.5,4.0,0.593,0.8,0.5,29,0.3
0.4,12.2,2.5,20.7,7.1,0.558,0.7,0.7,15,1.4
0.5,18.8,1.6,9.4,3.6,0.678,0.4,0.5,18,1.2
-0.5,9.1,1.7,21.2,6.3,0.513,0.5,0.6,27,1.0
0.7,14.9,3.7,20.3,9.2,0.585,0.7,1.5,20,3.4
0.4,11.3,2.9,22.0,7.1,0.509,1.1,3.0,21,0.8
2.1,18.4,4.7,20.8,8.9,0.562,1.2,1.4,11,2.0
-0.2,11.7,0.9,12.6,5.2,0.524,0.7,0.8,9,0.3
2.8,16.8,7.9,31.9,11.7,0.58,1.8,2.5,11,4.0
0.0,11.3,1.1,12.9,4.9,0.583,0.6,0.6,15,0.7
0.1,10.6,1.1,9.5,3.2,0.524,0.3,0.6,6,0.2
1.8,13.9,4.8,33.9,11.3,0.558,2.0,4.1,22,2.4
5.2,23.3,14.7,37.0,18.8,0.589,1.7,3.3,5,10.0
6.1,25.6,12.8,37.1,25.5,0.581,3.1,4.6,3,8.1
2.7,21.7,7.9,35.7,25.6,0.557,2.7,2.9,15,5.4
0.2,12.3,2.1,24.6,9.8,0.515,1.0,2.0,25,1.1
2.6,17.8,5.5,39.9,19.8,0.548,2.5,2.8,11,2.7
0.2,7.3,3.3,19.5,2.0,0.583,0.5,0.3,3,1.2
3.0,15.5,9.9,39.1,17.4,0.549,1.9,2.8,1,4.7
-0.1,10.8,1.0,20.0,5.9,0.544,1.0,0.7,29,0.5
0.6,13.0,2.4,20.7,7.8,0.542,1.1,1.1,19,0.5
0.7,15.9,3.1,21.9,11.1,0.553,0.9,0.6,24,2.1
-0.2,10.8,0.5,25.7,10.8,0.471,2.5,3.9,8,-1.6
-0.3,9.4,0.5,12.3,3.6,0.493,1.0,2.2,11,-0.1
1.4,13.1,3.5,32.4,11.5,0.517,1.2,2.3,21,0.9
0.8,13.2,2.4,27.8,11.6,0.533,1.2,3.0,29,2.0
0.5,14.3,5.2,21.8,7.1,0.502,0.9,0.7,1,1.4
1.0,11.3,3.4,34.7,11.0,0.487,1.6,2.2,12,-0.4
2.4,19.0,6.4,22.3,10.6,0.591,0.8,0.8,8,4.0
3.8,20.6,9.0,31.3,14.9,0.575,1.6,2.4,6,3.4
-0.2,9.9,0.2,18.9,5.4,0.434,1.5,3.4,19,-0.7
0.8,15.8,2.2,37.8,16.4,0.494,3.8,8.3,27,0.3
0.4,14.3,3.0,16.8,3.3,0.497,0.5,0.8,19,1.6
4.4,23.6,9.4,34.7,21.9,0.538,3.9,8.2,7,6.3
-0.3,9.6,0.7,17.9,5.6,0.499,1.3,0.7,23,-0.8
0.1,11.4,1.7,24.6,9.8,0.516,1.5,2.7,23,0.9
-0.4,11.5,0.6,15.0,4.3,0.452,0.5,0.4,20,0.2
3.0,20.4,7.8,35.0,18.9,0.558,2.0,2.3,12,4.4
-0.9,10.2,-0.4,23.9,9.2,0.492,1.5,1.8,28,-0.4
0.9,19.0,3.2,16.3,5.6,0.636,0.6,0.4,9,1.9
1.1,12.8,4.7,33.0,12.7,0.557,0.9,1.2,17,2.7
0.2,12.4,1.8,23.8,9.8,0.575,1.3,1.2,30,1.4
-0.6,9.9,0.1,11.0,2.8,0.419,0.7,0.3,25,-0.3
-0.1,10.2,1.0,19.6,4.3,0.5,1.5,3.5,18,0.2
1.4,15.7,6.1,33.9,15.6,0.597,1.3,1.7,9,4.9
0.5,12.8,2.1,13.3,4.9,0.466,0.9,2.3,1,0.2
0.3,16.5,3.4,17.7,8.4,0.581,1.0,0.9,17,2.6
-0.4,5.1,-0.2,9.0,1.7,0.378,0.6,1.1,5,-0.7
2.4,16.2,6.2,37.9,15.7,0.548,2.1,2.4,10,2.6
1.0,13.5,3.0,23.9,9.7,0.551,0.8,1.2,26,1.9
0.6,12.3,1.9,22.9,2.9,0.442,0.8,1.3,24,0.5
2.3,13.4,6.8,31.4,10.8,0.555,1.6,4.2,8,3.4
3.5,21.9,7.7,28.4,13.4,0.537,1.6,2.7,2,3.7
6.7,23.5,13.1,37.4,25.0,0.55,3.4,7.7,1,8.3
0.6,16.9,2.4,33.9,16.8,0.497,2.7,2.3,27,0.3
0.1,8.1,1.3,16.8,4.4,0.454,0.6,0.7,8,-0.2
2.5,15.0,6.9,33.9,15.6,0.555,1.2,1.8,8,3.6
1.2,16.3,3.0,16.9,6.4,0.566,0.9,2.4,14,2.0
1.2,12.8,4.5,25.6,10.1,0.589,0.9,1.7,8,2.7
0.1,9.7,1.6,20.4,5.6,0.525,1.0,1.2,3,0.4
2.1,16.6,4.5,31.2,11.7,0.567,1.8,3.0,18,2.9
3.2,22.6,10.5,36.3,20.1,0.552,2.0,2.2,11,6.8
5.0,23.9,10.3,33.9,25.3,0.548,3.0,4.7,5,6.8
0.7,17.1,4.8,21.4,8.3,0.524,1.4,1.0,2,1.5
-0.1,7.5,1.8,20.0,4.0,0.5,0.9,2.2,5,0.3
0.1,13.0,0.7,12.2,5.5,0.506,1.0,1.7,10,0.2
3.3,14.4,6.4,33.2,7.9,0.5,2.2,8.2,4,2.5
3.9,20.7,10.1,35.1,15.3,0.587,1.5,3.5,13,6.4
0.6,12.6,2.1,15.8,5.1,0.562,0.8,1.1,20,1.2
-0.4,14.6,1.1,28.5,14.1,0.484,3.3,2.5,26,-1.9
1.1,14.9,2.1,23.4,8.0,0.503,1.4,3.5,24,1.0
-0.2,7.5,0.1,7.1,2.0,0.428,0.3,1.0,2,-0.1
-0.1,10.8,0.3,22.7,6.7,0.499,2.4,3.6,23,-1.3
2.5,19.8,7.7,34.3,17.3,0.578,1.9,2.5,18,5.2
0.4,11.9,2.2,17.5,6.5,0.535,0.5,1.1,3,1.0
5.4,26.1,14.4,37.6,22.9,0.616,3.6,1.4,8,6.7
0.7,15.1,3.3,32.8,14.1,0.511,1.1,2.8,24,2.9
0.5,13.6,3.1,19.1,8.7,0.518,0.9,1.2,5,1.1
-0.2,8.4,0.9,10.4,2.4,0.495,0.4,0.4,3,0.2
-0.8,5.5,-0.7,12.2,3.3,0.434,0.9,0.9,18,-1.2
-0.2,10.7,0.3,15.9,6.5,0.454,1.1,2.2,19,-0.4
-0.3,15.9,2.7,17.1,7.1,0.538,0.9,0.3,7,1.0
1.4,18.0,6.6,27.8,9.4,0.575,1.0,1.3,24,4.7
1.3,17.8,5.4,27.9,10.0,0.555,1.4,1.1,25,2.7
0.2,10.1,1.1,17.7,4.3,0.499,0.4,0.9,23,0.4
1.1,15.0,4.0,30.4,11.8,0.567,2.2,5.4,30,3.2
2.4,17.8,7.0,32.7,12.7,0.529,2.4,7.0,10,4.6
-0.7,10.7,1.8,16.9,5.3,0.642,1.0,0.4,29,1.3
-0.3,12.2,0.2,24.4,8.8,0.482,2.2,1.5,30,-1.5
-1.1,15.6,1.5,28.2,13.8,0.503,2.2,1.1,29,-0.2
-0.6,8.2,1.7,30.8,8.0,0.528,0.9,1.7,18,1.2
-0.3,11.0,1.0,14.5,4.3,0.448,0.6,0.3,21,-0.7
-0.2,10.4,0.9,14.6,3.3,0.437,0.5,0.8,22,0.1
3.2,20.4,9.6,30.5,14.5,0.657,1.8,2.0,9,6.4
1.1,12.8,4.3,35.0,14.0,0.51,1.9,3.5,21,0.9
-0.2,13.1,4.0,22.1,8.1,0.557,0.8,0.4,6,2.3
1.5,14.6,6.1,28.3,11.6,0.588,1.3,2.5,2,4.0
0.5,10.6,2.6,26.2,9.1,0.54,1.0,0.9,19,0.9
1.7,16.0,4.9,22.2,7.4,0.608,1.3,2.1,19,2.6
0.6,13.9,2.1,27.9,12.2,0.491,1.2,2.7,10,1.2
-0.4,12.6,0.2,8.7,3.2,0.474,0.6,0.1,9,-0.2
0.9,14.7,4.4,30.1,13.2,0.563,1.7,2.5,17,3.1
1.1,12.5,5.1,27.9,10.5,0.6,0.8,1.1,16,3.2
-0.7,13.1,1.8,15.6,5.6,0.521,0.9,0.4,14,0.8
1.8,18.4,9.4,27.8,10.1,0.697,1.2,0.4,4,5.8
0.8,14.2,3.4,22.3,9.8,0.534,0.9,1.6,14,2.2
1.1,14.6,3.9,33.3,15.3,0.537,1.4,1.7,9,2.1
0.4,12.3,3.0,30.0,10.2,0.543,1.7,4.0,13,1.8
3.2,17.1,6.6,37.2,10.6,0.495,3.4,11.2,6,1.8
0.5,14.4,2.5,25.2,12.8,0.507,1.2,1.7,18,1.2
2.0,15.4,5.7,35.4,14.0,0.525,2.7,6.5,16,2.2
1.3,13.0,5.1,20.1,8.3,0.572,0.7,1.5,1,2.7
-0.5,11.8,-0.6,24.5,11.7,0.456,2.0,2.8,27,-1.0
-0.2,10.0,1.1,17.2,6.8,0.507,1.2,1.9,7,-0.4
0.6,10.9,4.0,28.6,8.6,0.57,1.3,3.3,3,2.2
0.6,14.2,3.4,30.2,14.2,0.545,1.9,3.2,13,1.9
-0.1,12.1,2.6,23.7,5.0,0.526,1.0,1.0,20,1.1
2.7,18.7,8.0,32.1,16.8,0.617,2.5,5.4,15,6.6
-0.9,8.0,-0.2,12.1,4.1,0.492,1.0,0.4,13,-0.7
0.7,14.8,5.2,25.6,7.1,0.648,1.3,0.5,23,2.6
0.0,7.5,1.0,17.1,4.9,0.485,0.5,0.7,19,0.0
0.5,16.7,2.4,16.7,6.3,0.574,0.6,0.8,14,1.7
-0.3,9.6,1.9,10.7,2.2,0.567,0.4,0.3,21,0.8
0.0,10.5,1.5,29.0,8.3,0.505,1.1,3.0,29,0.9
0.3,10.8,3.6,21.5,4.6,0.6,0.8,1.0,7,2.1
0.9,14.6,1.9,35.9,18.5,0.52,3.1,3.6,22,-0.2
3.3,20.8,7.9,33.3,14.7,0.601,3.5,11.4,17,7.3
0.7,13.1,3.5,21.1,9.8,0.578,1.0,1.2,2,2.1
1.0,17.6,2.3,15.1,7.2,0.526,0.9,2.5,21,1.1
1.0,15.6,4.3,29.9,13.2,0.534,2.5,5.1,19,2.1
7.8,27.3,15.6,38.8,26.7,0.594,3.6,7.0,3,10.3
-0.2,12.4,3.1,15.7,4.4,0.562,0.9,0.7,13,1.5
1.8,15.4,6.6,30.5,13.1,0.548,2.6,6.0,8,3.4
-0.9,8.8,0.8,28.8,9.2,0.469,0.9,1.0,25,-0.4
-0.4,5.4,0.6,12.1,2.0,0.539,0.5,0.4,13,0.1
0.9,16.8,2.6,32.9,18.0,0.516,1.4,1.7,29,1.5
1.9,18.8,6.7,32.8,11.7,0.579,1.9,2.2,1,3.1
1.9,20.1,7.8,35.9,18.6,0.528,1.3,1.8,18,5.1
2.0,13.8,5.4,22.0,6.2,0.518,0.7,1.7,1,1.7
0.9,16.0,6.5,31.8,10.3,0.584,1.7,0.6,12,2.7
1.1,16.4,4.2,35.5,18.2,0.517,2.0,4.7,13,2.5
2.4,18.5,9.4,34.7,15.0,0.553,1.2,1.5,16,5.1
1.4,12.4,5.9,30.4,11.0,0.612,1.1,1.3,2,3.7
0.0,8.0,0.6,14.3,1.8,0.375,0.5,0.9,15,0.0
-0.1,10.1,1.3,17.2,6.1,0.538,0.9,0.8,16,0.2
2.0,15.6,3.9,34.4,16.2,0.493,2.3,4.8,21,0.6
3.7,19.4,10.1,32.2,14.4,0.589,1.7,3.0,5,6.1
-0.1,11.0,1.1,21.9,8.0,0.482,1.3,1.3,4,-0.1
4.5,23.4,11.1,34.3,23.0,0.612,1.9,2.6,4,7.8
-0.3,11.1,0.7,13.8,4.1,0.46,0.8,2.6,26,0.2
1.1,17.6,5.6,25.7,9.6,0.608,1.0,1.1,28,4.4
2.4,20.4,8.2,32.4,17.5,0.569,2.6,6.6,2,5.8
2.3,15.9,6.6,35.5,13.7,0.521,2.2,6.5,11,3.4
0.3,13.0,1.4,16.6,5.0,0.567,0.8,0.8,17,0.8
-0.3,13.1,1.1,21.8,10.7,0.489,1.7,3.9,17,0.7
0.7,9.0,3.6,17.8,4.4,0.559,0.5,1.2,1,1.4
-0.3,12.8,3.5,26.0,7.9,0.55,1.0,0.7,22,1.8
1.4,17.7,7.6,27.0,9.9,0.579,0.9,0.3,7,4.3
1.9,16.7,5.4,35.3,12.8,0.496,1.9,2.0,21,0.3
-0.1,8.5,0.9,11.1,2.8,0.482,0.2,0.4,12,0.2
3.2,17.2,6.7,36.9,14.1,0.53,2.1,6.3,16,3.3
1.4,13.5,4.4,21.7,7.3,0.617,0.4,0.9,2,3.0
1.0,13.6,3.2,17.8,4.2,0.648,0.6,1.4,15,2.1
-0.2,12.8,2.9,15.9,5.0,0.531,0.7,0.4,3,1.0
0.5,12.1,3.0,32.0,13.2,0.573,0.9,1.2,25,2.6
-0.1,9.7,0.5,8.0,1.4,0.518,0.5,0.1,12,0.0
1.2,11.1,4.7,19.1,5.9,0.629,0.3,0.5,3,3.0
-0.3,10.8,0.6,11.6,3.6,0.523,0.8,0.3,9,0.1
0.5,14.3,3.8,25.1,9.5,0.516,1.1,0.9,21,1.1
0.1,13.7,1.2,13.1,6.3,0.558,0.7,0.7,19,0.6
0.3,15.3,2.6,16.4,5.3,0.582,0.6,0.5,27,1.8
0.3,9.8,1.3,19.4,7.2,0.526,0.7,0.6,17,0.3
4.6,19.7,11.6,34.7,18.9,0.62,2.1,3.3,6,6.5
-0.6,9.9,0.4,11.6,3.5,0.452,0.6,0.6,25,-0.7
0.5,12.8,1.6,13.9,5.6,0.63,0.4,0.5,7,1.2
0.1,12.9,1.0,11.8,3.8,0.588,0.7,0.7,15,0.5
-0.8,11.2,0.6,13.6,5.5,0.573,1.4,0.4,30,0.2
1.4,18.8,5.8,31.9,17.5,0.542,2.5,2.5,1,1.9
0.2,10.2,1.3,26.2,9.0,0.491,1.2,1.9,30,0.4
-0.2,10.1,0.3,11.0,3.9,0.456,0.7,0.2,8,-0.4
0.5,14.2,2.4,20.7,8.9,0.503,1.3,2.9,12,0.9
2.3,19.4,10.3,36.3,18.7,0.569,1.8,1.9,3,6.1
-0.2,12.3,0.7,8.2,3.2,0.521,0.4,0.2,26,0.4
6.7,23.7,13.9,36.0,15.9,0.578,2.2,9.8,12,9.5
-0.5,10.7,2.0,21.0,6.2,0.483,0.7,0.6,22,0.3
-0.9,10.1,0.4,17.7,5.6,0.459,0.8,0.4,27,-0.4
0.9,17.4,5.3,27.8,10.1,0.566,1.3,0.5,27,2.7
1.5,16.3,3.7,30.9,9.8,0.522,2.2,8.9,28,3.2
0.6,14.6,1.7,13.8,5.2,0.521,0.9,2.0,13,0.4
0.2,11.7,0.8,10.4,4.0,0.524,0.3,0.3,27,0.5
0.0,12.8,4.9,29.5,11.7,0.499,1.1,1.2,6,0.6
0.2,15.3,1.5,24.1,13.3,0.539,1.4,2.1,28,1.4
0.6,14.8,3.2,20.6,9.5,0.535,1.7,3.9,4,1.9
0.4,16.4,2.5,35.7,21.4,0.533,2.3,1.8,28,2.2
0.4,15.8,4.0,24.6,7.7,0.583,0.7,0.6,28,2.9
-0.3,10.8,1.8,21.7,8.7,0.515,0.9,1.0,12,0.3
0.9,14.1,2.7,25.7,8.6,0.526,1.2,2.3,9,1.0
-0.1,9.7,0.5,16.3,5.8,0.482,0.9,0.7,26,-0.2
3.6,21.9,9.8,38.0,22.5,0.549,2.7,3.8,23,6.5
1.2,18.4,5.0,31.2,15.5,0.544,2.2,5.2,24,4.4
3.5,21.4,9.5,32.5,23.5,0.601,2.3,2.5,14,8.0
2.4,22.7,8.0,36.8,25.3,0.565,3.2,2.6,15,5.4
1.3,17.0,5.6,28.2,12.5,0.551,1.6,1.4,4,2.3
1.1,17.8,6.0,36.1,16.5,0.549,2.3,3.2,20,4.1
0.1,15.8,1.8,27.2,14.1,0.52,1.6,3.1,24,1.6
1.6,17.0,2.8,28.4,13.1,0.506,2.5,6.7,29,1.5
-0.3,10.1,0.6,13.1,3.9,0.444,0.3,0.6,29,-0.1
0.5,9.8,1.8,16.1,5.3,0.549,0.6,1.1,4,0.8
0.7,14.6,3.0,19.2,6.7,0.569,1.1,1.3,5,1.4
2.0,15.5,7.2,33.6,15.9,0.582,1.7,2.0,10,5.0
2.2,16.4,7.1,26.7,12.2,0.598,1.3,2.1,7,5.0
0.6,11.7,2.5,24.0,8.6,0.517,1.0,1.0,26,1.1
0.2,16.0,2.3,12.3,4.6,0.55,0.5,0.4,2,1.1
-0.2,15.3,1.7,11.5,5.4,0.532,0.6,0.5,16,0.7
-0.6,9.4,0.5,16.3,4.2,0.51,0.8,0.3,24,0.0
0.4,12.6,2.7,21.3,8.3,0.534,0.8,1.2,14,1.6
0.5,12.9,4.8,32.4,13.3,0.538,1.3,1.4,6,2.4
1.4,14.8,3.7,26.1,4.7,0.426,1.1,2.1,10,0.8
0.1,12.3,2.1,22.8,10.5,0.527,1.5,1.4,9,0.6
-0.4,11.7,1.6,19.5,7.4,0.531,0.9,0.9,20,1.0
1.9,19.3,6.3,35.2,20.4,0.549,2.1,1.6,25,4.4
-0.1,9.0,2.5,27.6,7.2,0.504,0.7,1.6,23,1.3
-0.5,13.9,1.5,14.8,6.4,0.539,0.7,0.1,17,0.8
1.5,15.9,6.2,33.6,14.4,0.541,1.9,6.1,22,4.9
0.3,13.0,2.1,20.1,7.5,0.518,0.8,1.1,24,1.2
0.7,13.3,3.3,21.0,6.7,0.585,0.8,1.3,30,2.6
-0.1,12.2,0.8,10.8,4.4,0.53,0.4,0.4,22,0.3
-0.3,12.4,1.7,26.0,11.2,0.548,1.7,2.1,24,1.3
0.7,14.3,1.9,17.3,6.6,0.53,1.2,2.2,22,0.7
2.2,18.5,5.3,37.7,22.3,0.566,2.7,4.4,23,4.2
1.3,16.5,3.5,24.3,12.8,0.525,1.3,1.8,26,1.9
1.5,17.8,6.4,25.4,10.2,0.594,1.0,0.9,17,3.7
4.2,24.3,11.4,35.8,20.2,0.593,2.1,2.5,30,8.9
2.6,16.5,7.0,34.2,13.5,0.55,2.1,6.7,14,5.1
1.9,15.9,5.3,31.3,15.8,0.545,2.0,4.1,4,2.8
0.7,12.0,3.0,32.0,11.7,0.535,1.5,1.6,27,1.2
-1.2,4.4,-0.3,16.3,3.4,0.457,0.6,0.7,25,-0.7
2.9,17.8,6.9,35.0,20.5,0.554,2.6,2.6,19,3.7
-0.1,13.6,2.9,23.3,8.8,0.533,1.3,1.2,26,1.4
0.5,9.7,1.7,11.0,2.6,0.672,0.3,0.7,4,1.0
-0.3,11.0,1.1,13.0,3.1,0.566,0.8,0.4,12,0.3
0.3,18.2,1.8,21.0,10.2,0.536,1.6,0.7,22,0.4
-0.3,10.0,0.3,5.2,2.0,0.532,0.5,0.2,5,0.0
0.4,10.0,3.2,22.7,4.1,0.527,0.8,1.2,1,0.7
0.5,15.8,3.4,20.9,12.0,0.573,1.9,1.3,21,1.5
-0.3,4.7,0.3,7.9,1.1,0.478,0.4,0.1,14,-0.2
0.0,13.7,1.8,8.7,3.1,0.645,0.4,0.1,4,1.0
1.2,14.8,3.8,28.1,14.0,0.528,1.2,2.0,17,2.0
3.2,19.2,6.4,34.4,16.5,0.54,2.6,3.3,13,1.9
0.0,16.4,3.8,21.9,11.0,0.529,1.1,0.6,19,2.2
-0.1,10.7,1.2,16.9,5.4,0.578,1.0,1.1,18,0.8
1.3,19.0,4.4,26.3,13.3,0.559,2.2,5.2,29,3.8
0.1,15.4,1.5,12.2,5.4,0.592,0.7,0.6,23,1.0
2.2,17.9,6.7,26.3,11.7,0.593,1.7,4.7,9,5.1
2.1,16.2,6.3,28.1,7.9,0.554,1.2,2.7,14,3.9
-0.4,10.4,0.0,17.3,5.9,0.486,1.2,1.6,29,-0.4
2.0,21.1,6.6,27.8,11.3,0.606,1.4,1.4,5,3.8
0.1,13.2,2.4,24.4,9.6,0.509,0.9,1.5,22,0.9
-0.4,9.9,0.4,14.2,4.2,0.502,0.8,1.6,20,0.1
1.1,15.9,6.3,26.1,11.2,0.571,1.3,0.8,8,3.2
-0.8,8.4,0.2,10.9,2.7,0.479,0.7,0.2,27,-0.2
-0.1,10.8,0.3,10.0,3.8,0.464,0.5,0.7,30,0.1
2.0,12.3,5.1,29.0,7.6,0.567,1.0,2.3,11,2.9
0.4,11.5,4.8,26.5,6.7,0.518,1.0,0.9,21,1.5
0.0,11.7,2.9,18.5,4.4,0.532,0.7,0.3,4,0.8
0.4,9.7,1.9,16.0,2.5,0.591,0.6,0.4,3,0.5
0.5,10.3,2.9,22.6,6.4,0.538,1.3,2.5,3,0.7
0.0,15.2,1.5,18.4,7.9,0.524,1.4,3.2,24,1.1
-0.1,14.1,2.9,24.2,8.1,0.509,1.7,0.8,26,0.4
