OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
3.3,30.4,13.9,4.8,2.0,17.3,1.5,1.4,0.575,20
-1.5,18.8,5.6,-0.6,-1.0,9.0,1.0,0.6,0.418,30
1.8,20.4,7.7,4.5,0.9,16.9,1.0,0.7,0.522,1
2.5,23.1,9.1,4.5,1.9,15.5,1.0,1.3,0.579,2
0.7,24.8,6.0,3.5,-0.2,10.9,0.9,0.7,0.479,4
0.8,18.3,5.9,1.4,0.0,13.1,1.3,3.8,0.488,19
-0.8,10.5,2.5,-0.3,-0.2,7.0,0.9,1.1,0.4,5
0.4,14.9,6.1,1.1,0.1,13.2,1.1,2.3,0.495,18
1.8,32.8,17.5,4.1,0.7,17.7,2.4,1.1,0.541,14
6.6,36.2,20.7,9.2,3.4,23.4,2.3,3.2,0.557,9
0.6,9.9,3.3,1.0,0.1,13.6,0.5,0.4,0.556,20
3.0,33.1,12.6,6.0,1.8,15.8,2.0,4.9,0.551,8
2.8,29.7,12.1,6.0,2.7,16.5,1.8,2.4,0.555,5
1.4,17.4,7.6,2.4,0.3,13.9,0.6,0.8,0.578,8
0.2,15.2,3.0,1.1,0.0,9.5,0.6,0.9,0.483,20
0.9,22.4,8.8,2.7,-0.4,14.1,1.2,0.8,0.491,7
1.0,25.8,8.9,2.3,0.4,14.2,2.2,5.4,0.513,28
4.8,33.2,22.1,7.7,4.0,26.3,2.6,4.6,0.559,4
0.0,23.4,9.3,1.7,-0.4,13.2,1.2,0.8,0.466,12
7.5,31.4,16.8,9.3,3.1,21.1,2.2,3.7,0.66,3
0.5,32.9,10.8,2.2,1.1,14.2,1.9,3.3,0.496,28
3.3,27.6,11.3,4.2,1.2,16.0,1.9,5.0,0.564,15
2.2,21.8,9.3,3.9,0.1,14.7,1.0,0.5,0.511,5
1.8,22.2,7.5,4.1,0.7,16.9,1.3,0.5,0.551,17
0.8,25.2,11.3,1.2,0.3,14.9,2.5,5.7,0.502,21
3.6,26.9,13.9,4.5,1.0,21.4,1.9,0.7,0.607,21
2.9,26.7,11.3,3.7,0.7,16.7,2.2,5.5,0.535,6
4.9,34.0,19.2,7.5,3.0,22.8,1.0,2.2,0.52,15
1.4,21.2,8.8,3.0,0.3,17.1,1.6,0.7,0.537,15
0.8,16.2,3.2,1.7,0.2,9.0,0.4,0.9,0.537,6
-0.4,22.5,9.3,0.2,-1.0,13.0,1.1,0.9,0.473,30
1.1,35.0,16.7,2.5,-0.4,12.8,2.0,2.0,0.503,24
1.1,16.2,5.3,2.0,0.0,10.3,0.7,1.0,0.533,5
2.0,22.2,8.1,2.3,0.2,14.7,0.8,1.0,0.556,30
0.3,15.6,5.4,1.1,-0.1,13.2,1.2,0.5,0.556,11
1.7,26.4,12.0,1.7,0.0,13.1,1.1,1.0,0.531,25
0.9,13.1,3.6,1.7,0.3,9.7,0.2,0.4,0.567,4
3.2,22.5,10.2,4.6,1.1,21.9,1.2,0.8,0.618,11
2.7,26.3,10.2,4.9,1.2,15.8,0.7,1.2,0.542,8
0.1,19.5,7.4,1.5,0.0,12.1,1.1,1.0,0.484,18
3.2,27.2,7.4,5.6,0.9,16.4,1.1,0.3,0.626,9
2.2,28.3,13.2,2.8,0.8,15.0,1.7,3.1,0.53,9
4.3,31.5,15.4,7.0,2.6,22.0,2.4,2.3,0.563,22
0.3,11.0,2.7,1.3,-0.1,11.0,0.4,0.2,0.477,3
2.0,34.3,16.5,2.7,0.8,16.4,2.7,4.5,0.512,26
0.8,23.7,11.0,1.6,0.3,13.6,1.1,1.2,0.507,18
-1.2,29.2,13.1,0.7,0.2,15.3,2.7,2.1,0.478,28
4.9,32.8,16.6,7.8,3.1,21.8,1.8,2.3,0.545,15
0.9,28.7,6.2,3.0,1.2,13.1,1.9,5.5,0.524,13
4.2,38.5,27.9,6.2,2.9,21.9,3.5,4.6,0.527,6
4.7,33.6,15.2,5.3,1.1,14.7,1.4,2.4,0.584,11
-1.3,14.7,4.7,-0.6,-0.5,7.1,1.0,0.8,0.394,22
0.5,21.6,9.7,1.5,0.0,12.4,1.3,0.9,0.521,24
0.3,32.3,12.8,1.3,-0.3,11.7,2.6,3.8,0.511,22
1.9,27.4,9.7,2.9,0.7,14.8,2.7,6.7,0.51,11
0.5,29.4,12.6,0.8,-0.2,12.9,2.1,2.3,0.502,25
-0.4,22.6,6.0,0.6,0.0,8.0,0.9,0.9,0.477,21
-0.5,12.4,2.7,0.3,-0.4,8.1,0.6,0.4,0.405,12
1.1,21.8,8.9,2.3,0.6,13.7,0.9,1.5,0.505,11
1.9,27.7,9.2,3.1,0.6,11.1,0.8,1.4,0.55,23
2.5,28.9,11.0,6.1,1.6,18.0,1.1,1.6,0.521,16
3.7,36.3,21.0,4.1,2.2,20.3,4.0,8.7,0.527,25
0.4,17.5,5.8,0.5,-0.5,12.4,1.2,3.3,0.482,23
3.8,35.3,19.1,5.5,2.8,18.4,2.2,5.5,0.514,19
-0.9,20.5,6.6,0.3,-0.3,9.2,1.0,1.7,0.423,13
0.6,21.5,8.8,1.8,0.0,12.9,1.2,0.6,0.499,21
2.0,22.9,8.7,3.3,0.2,14.2,1.0,0.7,0.548,22
3.6,26.5,11.7,5.1,1.7,18.0,2.4,5.3,0.567,17
1.9,24.3,7.1,4.0,0.6,14.4,1.5,1.2,0.6,24
-1.4,19.4,6.8,0.0,-1.4,7.9,1.6,2.0,0.452,4
5.0,33.5,21.6,7.6,3.0,21.7,1.9,2.2,0.564,13
0.5,16.7,6.4,2.2,0.0,14.3,1.2,0.6,0.558,8
3.9,26.3,14.9,6.1,2.5,20.2,1.1,3.5,0.525,16
0.1,25.2,9.1,2.6,1.3,14.5,1.6,2.0,0.498,24
2.9,18.9,8.8,3.9,1.6,15.9,0.4,0.2,0.684,14
5.4,36.3,21.7,7.0,2.5,22.7,2.0,2.4,0.56,20
4.4,35.5,18.8,6.4,2.2,18.4,1.9,3.9,0.557,8
1.0,24.8,6.9,3.9,1.1,12.3,0.9,2.1,0.465,1
4.9,30.4,10.2,9.0,2.8,19.6,1.4,2.5,0.561,1
0.7,31.8,11.4,1.7,0.2,13.4,2.8,6.5,0.491,20
2.3,29.9,11.9,3.5,0.8,14.6,2.4,5.7,0.524,12
1.0,14.8,4.6,1.3,0.0,14.5,0.5,0.3,0.544,25
1.6,21.5,9.9,2.5,0.6,14.2,1.1,2.1,0.542,2
1.0,26.9,12.5,1.7,0.1,13.5,2.2,2.4,0.549,22
5.2,31.6,12.5,5.9,2.7,20.3,3.7,10.7,0.625,18
0.2,13.8,1.9,1.3,-0.3,9.2,0.8,0.3,0.504,9
0.7,20.4,9.1,1.5,0.0,12.4,0.9,1.2,0.484,15
0.7,29.3,11.1,0.5,-0.2,14.1,2.3,6.4,0.493,30
8.5,38.6,28.0,12.2,5.8,26.2,3.8,3.5,0.61,3
0.6,20.6,7.1,1.2,-0.1,11.2,1.0,1.0,0.499,27
1.4,27.9,14.2,1.9,-0.2,12.9,1.3,0.9,0.512,9
0.3,19.1,6.1,0.8,-0.2,9.4,0.5,0.6,0.487,21
3.8,37.2,20.1,5.0,0.9,19.7,2.6,2.8,0.549,23
0.6,13.4,5.5,0.9,0.2,12.1,0.6,0.9,0.53,29
3.9,33.9,10.5,5.1,1.7,16.7,2.0,8.8,0.547,24
3.1,24.0,7.9,5.5,2.1,16.6,0.7,1.1,0.573,2
-0.3,22.4,5.2,0.9,0.0,9.9,0.8,0.4,0.445,9
1.0,30.5,10.6,3.7,1.2,15.0,1.6,2.1,0.488,13
3.4,27.9,12.8,6.3,1.8,18.9,0.9,1.2,0.538,16
1.1,22.9,4.9,3.6,1.4,16.2,1.0,1.8,0.455,17
1.0,25.3,10.1,2.9,0.8,13.6,1.4,2.3,0.519,13
1.7,18.7,5.8,3.4,-0.1,13.5,0.8,0.2,0.585,13
0.4,19.5,3.8,1.3,0.1,8.4,1.3,2.4,0.558,12
0.9,12.1,4.7,1.4,0.2,15.3,0.4,0.5,0.536,19
0.2,12.2,3.6,0.7,-0.1,11.9,0.8,2.0,0.468,29
-0.3,6.3,1.0,0.0,-0.2,3.3,0.2,0.4,0.373,13
1.2,14.8,7.5,2.2,0.9,16.3,0.9,2.2,0.496,1
3.3,32.1,14.3,4.9,2.3,18.8,2.8,6.6,0.558,17
7.6,39.0,26.0,10.0,3.9,25.4,2.3,2.0,0.568,21
3.5,26.3,12.3,4.4,1.3,16.6,1.1,2.1,0.597,19
0.6,31.2,10.9,2.1,0.5,11.7,2.7,4.4,0.528,12
0.7,18.8,5.5,1.3,0.2,11.0,1.1,2.1,0.52,19
-0.7,11.2,2.7,-0.6,-0.8,5.6,0.5,0.7,0.409,30
1.2,14.0,5.4,2.1,0.0,15.2,0.7,0.3,0.526,18
3.0,28.2,15.4,5.9,2.2,22.5,1.7,2.3,0.531,2
3.4,33.8,13.7,4.8,1.3,14.1,1.1,1.7,0.539,20
2.0,26.2,13.7,3.6,1.1,18.8,1.9,2.6,0.512,19
3.1,22.6,8.1,5.3,1.6,13.6,0.8,1.7,0.6,1
0.5,16.1,5.3,1.6,0.5,13.6,1.0,2.1,0.51,8
-0.6,26.4,9.4,2.4,0.3,12.6,1.6,2.8,0.478,16
0.3,17.3,4.1,0.9,-0.2,8.3,0.7,0.4,0.504,21
2.0,22.4,9.6,3.0,1.0,14.9,0.9,1.3,0.556,17
5.8,33.2,11.3,9.5,2.2,18.7,1.6,0.9,0.708,14
1.1,22.0,4.6,2.1,-0.4,11.9,1.1,0.6,0.543,25
2.1,24.9,8.4,4.1,0.5,11.5,0.4,0.8,0.551,16
1.7,16.5,5.5,2.7,0.6,17.3,0.7,0.3,0.608,11
0.6,14.4,2.8,1.4,0.1,10.9,0.6,1.0,0.516,6
0.9,26.9,7.7,2.6,0.6,11.0,1.1,2.2,0.478,6
1.1,15.9,7.2,1.5,0.0,14.0,0.9,0.9,0.506,15
0.6,17.6,3.5,1.5,0.3,11.8,0.9,1.7,0.486,23
2.2,16.1,6.9,3.5,1.1,21.6,0.4,0.3,0.632,13
1.9,25.2,11.3,4.1,0.8,19.9,1.4,0.5,0.552,11
0.4,22.6,6.5,1.7,-0.5,11.7,1.1,0.6,0.493,22
1.2,29.7,12.0,2.3,0.0,11.7,1.2,1.2,0.501,9
1.5,28.5,9.8,4.3,1.1,12.9,2.2,3.5,0.578,4
0.5,8.5,2.6,1.1,0.1,12.5,0.3,0.3,0.526,1
4.0,31.1,12.7,5.1,1.7,15.4,1.1,1.7,0.575,18
2.2,24.4,12.5,2.9,0.4,18.2,1.6,0.9,0.577,28
2.6,27.0,10.3,3.4,1.2,15.0,0.8,1.5,0.553,23
4.8,35.2,18.7,8.0,2.6,22.9,2.5,1.4,0.594,6
1.2,23.5,7.7,2.4,0.2,13.9,0.9,0.7,0.544,19
5.7,34.8,16.4,6.9,2.8,19.4,2.4,6.6,0.579,11
1.3,26.8,12.6,3.5,1.3,14.7,1.9,2.6,0.513,7
1.6,36.6,20.4,2.6,0.9,17.5,3.1,6.0,0.509,19
1.8,30.3,11.4,3.2,0.9,12.6,1.1,1.5,0.534,17
1.1,21.2,5.2,2.7,0.0,12.9,0.9,0.4,0.52,13
0.4,15.2,4.1,1.6,0.0,12.7,0.5,0.8,0.488,16
2.1,33.1,17.2,3.1,0.9,16.1,1.4,2.0,0.481,27
0.8,23.7,9.7,2.6,0.5,13.3,2.0,4.1,0.491,1
-0.1,15.8,1.4,1.4,0.7,10.7,0.5,0.7,0.398,22
0.3,16.3,4.8,0.8,0.3,10.7,0.4,0.6,0.483,26
0.9,33.8,13.5,4.2,1.3,14.7,2.1,4.5,0.496,16
0.3,27.4,14.7,1.1,0.1,14.5,2.2,3.0,0.488,29
0.3,23.7,8.2,1.1,-1.0,13.3,1.4,0.5,0.469,27
2.4,23.4,11.2,2.8,0.7,18.0,1.5,4.5,0.534,23
3.0,35.8,13.8,4.8,1.6,15.9,1.9,2.8,0.547,25
1.6,26.9,14.0,2.3,0.7,15.7,1.9,3.2,0.506,20
0.6,15.7,1.7,1.3,0.0,8.8,0.3,0.3,0.581,23
0.1,11.8,3.7,0.5,-0.3,8.8,0.6,0.8,0.483,2
2.4,33.0,12.1,3.3,0.7,13.6,1.8,4.8,0.53,21
4.5,33.3,18.7,6.7,2.5,18.6,1.8,1.8,0.542,5
0.4,18.0,4.5,1.3,0.1,8.7,0.6,0.8,0.511,12
2.1,30.5,18.1,4.2,0.6,21.7,2.7,1.6,0.499,26
1.2,29.5,11.6,2.8,1.1,13.3,1.1,2.0,0.502,12
-0.5,23.1,5.2,0.6,-1.0,10.6,1.1,0.4,0.48,30
4.2,27.2,11.6,5.2,1.3,15.1,1.0,2.5,0.575,12
2.9,31.4,14.6,3.9,1.3,16.5,1.6,2.7,0.563,11
-0.5,13.5,4.9,-0.2,-0.8,10.4,0.9,0.4,0.442,23
0.6,15.1,8.2,0.8,-0.1,13.9,0.7,0.6,0.511,18
0.4,13.9,5.1,1.0,0.5,15.0,0.9,2.2,0.465,25
-0.6,20.7,3.0,0.4,0.2,9.5,1.7,4.3,0.413,15
2.2,21.3,9.5,4.0,0.6,17.6,1.4,1.2,0.549,2
0.2,23.3,5.2,1.0,-0.2,8.5,1.4,3.3,0.493,6
0.5,15.4,4.5,1.6,0.4,11.7,0.7,1.1,0.524,8
0.8,24.3,6.9,1.5,0.1,10.0,1.0,0.9,0.533,21
0.4,25.8,6.6,1.8,-0.1,9.2,1.2,2.8,0.511,8
1.5,36.9,11.9,4.9,2.1,17.5,3.6,11.7,0.483,10
1.7,36.2,16.3,3.5,1.6,17.7,3.9,8.0,0.502,29
0.6,28.1,10.2,1.6,0.4,12.3,1.3,2.2,0.5,18
5.2,37.4,17.4,8.3,3.3,20.4,2.2,3.6,0.547,6
0.8,33.3,15.1,1.0,-0.3,14.0,1.8,2.3,0.511,30
-0.4,16.9,5.3,0.2,-0.4,9.2,0.8,0.8,0.45,28
1.2,20.6,7.9,2.3,0.1,15.8,1.2,0.6,0.549,29
-0.3,25.0,6.4,0.6,0.1,11.2,2.0,3.6,0.498,2
-0.3,23.1,11.5,0.5,0.0,13.0,1.7,1.0,0.502,21
0.8,21.8,4.8,1.8,0.6,9.8,1.0,1.1,0.584,3
0.5,21.7,8.9,2.2,1.0,15.3,1.3,2.9,0.496,13
1.8,31.3,15.5,3.4,0.0,15.4,2.3,2.1,0.526,17
3.1,25.9,9.1,3.9,0.5,16.4,1.1,1.2,0.558,26
3.2,29.8,12.8,6.2,1.7,19.3,2.0,1.7,0.539,5
1.9,29.8,11.8,2.9,0.4,11.9,1.0,1.5,0.525,28
1.8,17.6,5.2,3.4,0.8,14.9,0.5,0.6,0.538,7
-0.2,27.2,12.1,0.3,0.6,14.9,1.8,4.4,0.464,30
0.9,23.0,8.4,1.7,-0.1,14.9,1.3,0.8,0.501,20
-0.3,12.4,3.6,1.0,0.0,13.3,0.8,0.6,0.463,19
7.0,32.2,16.1,8.9,3.0,21.2,0.9,0.9,0.589,12
0.2,15.3,5.4,0.7,-0.7,11.1,1.0,0.4,0.517,27
0.3,27.2,7.5,0.4,-0.5,9.0,1.0,2.0,0.471,26
4.2,36.5,14.6,8.2,3.1,18.4,1.9,3.1,0.541,7
2.8,25.5,9.6,4.0,1.4,15.7,1.0,2.9,0.557,5
2.9,26.4,9.8,3.5,1.6,15.2,1.0,1.4,0.628,23
2.6,31.1,15.8,6.9,2.9,20.4,1.8,2.9,0.55,10
0.5,34.2,10.6,2.0,1.1,14.6,3.2,8.2,0.476,21
1.4,24.4,12.5,1.7,0.2,14.9,1.6,2.0,0.545,23
0.8,28.7,8.8,3.4,1.0,12.0,1.5,2.6,0.506,14
1.8,26.1,10.5,3.7,1.2,14.9,1.0,1.4,0.519,18
3.3,29.5,15.0,7.6,2.3,19.7,1.7,1.9,0.549,1
5.5,32.1,18.3,7.1,2.3,22.0,2.6,7.7,0.539,2
1.7,26.3,9.8,4.2,1.4,15.7,1.6,1.4,0.541,7
0.1,14.7,3.1,2.6,0.3,13.4,1.0,0.5,0.509,1
2.9,34.0,15.6,3.8,1.4,17.9,2.4,6.3,0.54,28
3.6,35.2,18.0,6.9,1.4,18.9,2.1,1.8,0.551,4
2.5,34.0,14.2,4.7,1.6,14.8,1.5,2.4,0.607,10
10.4,36.4,19.8,12.7,6.1,27.0,2.1,9.1,0.581,9
-0.2,14.4,4.0,0.6,-0.4,6.9,0.7,1.1,0.515,10
3.6,35.1,12.7,6.4,2.4,16.8,2.0,6.5,0.523,7
0.5,23.2,7.7,1.6,-0.3,11.5,0.8,0.8,0.457,17
4.9,32.0,15.4,7.6,2.3,21.2,1.4,0.9,0.578,18
1.6,28.6,9.5,3.4,1.3,13.3,1.3,2.1,0.513,17
-0.4,11.1,3.1,0.1,-0.2,9.2,0.8,1.6,0.408,3
0.5,18.9,6.8,0.8,-0.5,12.4,0.7,0.8,0.516,30
1.2,33.1,12.7,2.1,0.3,12.8,1.2,2.4,0.47,22
1.0,25.1,7.2,1.4,0.1,10.9,1.0,2.4,0.523,27
2.3,20.7,4.5,3.5,0.7,12.1,1.0,1.3,0.622,3
-1.1,9.6,2.9,-0.8,-0.6,4.4,1.0,1.3,0.389,7
0.6,13.4,5.6,1.3,0.2,13.6,1.0,1.9,0.539,8
-0.7,25.8,9.8,0.6,-0.1,10.7,2.2,2.5,0.485,2
3.7,34.9,18.7,3.8,1.4,17.4,1.6,1.9,0.544,26
2.3,31.3,10.4,3.8,0.9,13.6,1.9,4.8,0.526,5
2.3,28.3,7.8,5.0,0.5,14.0,1.4,1.4,0.557,8
0.1,23.9,5.6,1.2,-0.5,8.0,1.2,2.7,0.464,3
10.0,37.5,27.1,14.5,7.6,30.7,3.4,6.2,0.605,4
-0.2,15.4,3.2,0.4,-0.5,6.9,0.5,0.7,0.445,22
0.6,21.4,7.6,2.4,0.1,11.3,1.2,1.4,0.555,10
-0.6,11.7,2.7,0.4,0.0,6.7,0.4,0.4,0.456,10
0.9,21.1,5.6,2.1,0.2,12.5,0.9,0.9,0.493,19
2.7,20.4,6.6,4.0,1.5,13.2,0.2,0.9,0.597,2
4.4,27.6,13.0,6.4,1.6,20.5,1.3,1.2,0.577,19
0.9,13.2,4.6,1.7,-0.2,14.5,0.8,0.1,0.539,15
-0.3,12.6,3.6,1.0,-0.4,11.5,0.8,0.2,0.438,5
0.2,12.9,3.9,0.7,0.1,11.5,0.7,2.0,0.454,5
2.4,25.9,11.0,3.2,0.9,13.5,1.1,2.2,0.522,9
3.0,27.2,9.1,6.2,1.9,19.0,1.2,0.4,0.556,3
0.9,15.7,4.2,1.7,0.0,9.4,0.5,0.4,0.517,7
3.4,29.2,12.8,5.9,1.8,17.8,1.4,2.1,0.531,5
3.1,35.6,12.4,7.3,3.3,17.6,1.9,5.5,0.537,16
-0.2,23.0,8.7,0.5,-0.4,10.5,1.2,1.2,0.461,15
-0.4,22.4,6.0,1.4,-0.1,10.6,1.4,1.0,0.481,28
0.8,24.1,9.6,2.2,0.8,15.3,1.7,3.2,0.539,13
1.6,25.2,8.4,3.0,0.4,15.4,1.2,0.8,0.549,29
0.5,18.6,7.6,0.3,-0.4,10.8,1.1,1.8,0.495,26
-0.2,21.9,6.9,1.2,0.0,8.5,0.8,0.6,0.509,10
5.5,35.3,23.6,7.9,3.0,22.9,3.6,5.5,0.538,3
3.3,34.0,19.4,7.0,3.2,19.6,2.8,4.5,0.567,10
0.1,15.6,4.2,0.7,-0.6,10.3,0.6,0.8,0.452,25
1.5,20.1,5.9,3.2,1.2,16.7,0.9,1.4,0.552,28
0.8,17.4,5.5,1.6,0.2,9.2,0.3,0.3,0.509,3
3.3,38.3,20.6,7.7,3.3,24.2,3.2,1.9,0.569,12
3.4,30.5,18.5,4.1,2.4,21.4,3.1,5.4,0.566,27
0.0,26.8,5.1,2.0,0.0,8.7,1.8,1.2,0.528,3
0.1,14.9,6.6,0.8,0.2,13.3,1.1,1.1,0.513,24
3.6,34.9,13.8,5.3,0.6,17.9,1.9,1.5,0.539,25
-0.1,9.2,1.7,0.5,-0.2,8.8,0.5,0.3,0.508,13
0.5,12.1,2.8,2.7,0.1,11.8,0.8,0.4,0.559,1
0.5,18.5,4.8,1.7,-0.1,9.0,0.9,2.0,0.528,6
2.8,34.8,17.2,3.2,-0.3,14.5,1.8,1.8,0.53,28
6.6,30.3,17.4,9.9,4.5,21.7,2.2,4.9,0.581,2
0.0,23.0,7.2,2.3,-0.1,10.8,1.0,2.0,0.484,16
0.0,17.8,4.1,0.7,-0.5,9.7,0.8,0.7,0.472,20
1.5,20.1,9.1,3.8,0.2,15.7,1.1,0.7,0.534,11
1.9,24.5,10.5,3.4,0.7,12.1,1.0,1.2,0.56,12
5.6,34.6,13.7,7.2,1.7,15.7,1.8,4.9,0.587,26
3.0,24.3,10.6,4.2,1.2,15.2,1.1,3.0,0.534,15
2.3,28.7,10.4,4.0,0.6,13.5,1.0,1.4,0.551,13
0.8,24.6,9.6,1.9,0.7,14.1,1.9,5.0,0.504,25
1.5,19.7,6.8,2.9,-0.5,13.9,1.0,0.5,0.542,18
3.5,23.3,13.7,5.1,1.9,18.9,1.4,3.4,0.54,16
3.6,36.5,15.5,5.4,1.8,16.6,2.9,8.3,0.524,9
7.6,39.6,21.8,11.1,3.4,21.5,1.9,2.1,0.549,10
0.2,17.6,7.5,1.0,0.2,13.2,1.7,2.9,0.524,14
2.0,23.3,8.6,3.8,1.3,13.4,1.1,2.5,0.522,10
0.4,20.1,7.3,1.6,0.1,11.5,0.8,1.1,0.517,21
6.2,37.9,20.1,7.3,3.1,21.1,3.5,10.3,0.566,25
0.2,10.4,3.8,0.5,0.2,14.7,0.6,1.6,0.468,25
-0.4,8.6,2.0,-0.1,-0.6,5.8,0.5,0.3,0.441,18
3.4,31.0,9.7,5.3,1.4,13.5,1.3,1.9,0.598,15
1.2,28.0,6.8,3.7,0.0,8.9,0.9,2.7,0.486,5
-1.6,18.5,5.3,-1.3,-1.1,7.1,2.1,3.4,0.444,30
0.7,13.0,3.5,1.5,0.2,11.4,0.4,0.8,0.557,13
2.0,17.5,7.4,2.8,0.2,18.0,0.8,0.8,0.587,24
1.1,14.6,5.7,1.8,0.2,15.3,0.3,0.4,0.542,22
5.8,36.1,16.5,10.0,3.6,16.4,1.5,2.7,0.615,6
0.2,12.1,3.1,0.8,0.1,14.2,0.9,0.6,0.529,28
-0.8,21.5,6.9,-0.3,-0.5,9.0,1.1,0.8,0.476,29
0.4,30.8,14.0,1.0,-0.2,13.9,2.9,6.6,0.503,23
-0.1,37.0,17.8,1.6,1.1,14.4,3.2,5.6,0.482,26
4.8,33.7,12.6,6.2,2.0,13.6,1.0,2.4,0.62,9
2.6,27.6,11.2,4.5,1.5,14.6,1.1,1.7,0.593,19
8.6,38.9,27.7,12.0,5.3,23.6,2.8,2.7,0.589,7
3.2,26.0,12.7,6.2,1.6,18.4,1.2,1.0,0.566,16
1.1,20.2,7.3,2.9,0.5,12.5,0.8,0.9,0.525,11
0.1,19.0,6.6,0.3,-0.5,8.6,0.9,1.2,0.488,30
-0.7,15.2,2.5,0.2,-0.3,5.6,1.2,2.3,0.446,8
2.3,31.8,17.4,2.8,0.4,14.5,1.4,1.2,0.538,27
0.2,14.7,3.6,0.6,0.4,12.1,0.8,1.1,0.525,28
4.3,40.3,24.1,6.0,2.3,18.6,3.2,5.6,0.536,20
3.9,38.4,16.4,5.8,2.2,15.0,1.6,3.0,0.539,20
4.2,26.1,10.6,5.6,2.0,15.6,0.9,1.3,0.598,17
0.1,9.8,2.2,0.6,-0.2,8.9,0.5,0.5,0.529,18
1.2,29.4,8.5,4.4,1.3,11.2,1.1,2.1,0.485,5
0.9,15.4,4.5,1.9,-0.2,12.3,0.7,0.5,0.522,15
0.3,14.5,4.0,1.4,-0.1,10.3,0.8,0.5,0.593,29
1.4,20.7,7.1,2.5,0.4,12.2,0.7,0.7,0.558,15
1.2,9.4,3.6,1.6,0.5,18.8,0.4,0.5,0.678,18
1.0,21.2,6.3,1.7,-0.5,9.1,0.5,0.6,0.513,27
3.4,20.3,9.2,3.7,0.7,14.9,0.7,1.5,0.585,20
0.8,22.0,7.1,2.9,0.4,11.3,1.1,3.0,0.509,21
2.0,20.8,8.9,4.7,2.1,18.4,1.2,1.4,0.562,11
0.3,12.6,5.2,0.9,-0.2,11.7,0.7,0.8,0.524,9
4.0,31.9,11.7,7.9,2.8,16.8,1.8,2.5,0.58,11
0.7,12.9,4.9,1.1,0.0,11.3,0.6,0.6,0.583,15
0.2,9.5,3.2,1.1,0.1,10.6,0.3,0.6,0.524,6
2.4,33.9,11.3,4.8,1.8,13.9,2.0,4.1,0.558,22
10.0,37.0,18.8,14.7,5.2,23.3,1.7,3.3,0.589,5
8.1,37.1,25.5,12.8,6.1,25.6,3.1,4.6,0.581,3
5.4,35.7,25.6,7.9,2.7,21.7,2.7,2.9,0.557,15
1.1,24.6,9.8,2.1,0.2,12.3,1.0,2.0,0.515,25
2.7,39.9,19.8,5.5,2.6,17.8,2.5,2.8,0.548,11
1.2,19.5,2.0,3.3,0.2,7.3,0.5,0.3,0.583,3
4.7,39.1,17.4,9.9,3.0,15.5,1.9,2.8,0.549,1
0.5,20.0,5.9,1.0,-0.1,10.8,1.0,0.7,0.544,29
0.5,20.7,7.8,2.4,0.6,13.0,1.1,1.1,0.542,19
2.1,21.9,11.1,3.1,0.7,15.9,0.9,0.6,0.553,24
-1.6,25.7,10.8,0.5,-0.2,10.8,2.5,3.9,0.471,8
-0.1,12.3,3.6,0.5,-0.3,9.4,1.0,2.2,0.493,11
0.9,32.4,11.5,3.5,1.4,13.1,1.2,2.3,0.517,21
2.0,27.8,11.6,2.4,0.8,13.2,1.2,3.0,0.533,29
1.4,21.8,7.1,5.2,0.5,14.3,0.9,0.7,0.502,1
-0.4,34.7,11.0,3.4,1.0,11.3,1.6,2.2,0.487,12
4.0,22.3,10.6,6.4,2.4,19.0,0.8,0.8,0.591,8
3.4,31.3,14.9,9.0,3.8,20.6,1.6,2.4,0.575,6
-0.7,18.9,5.4,0.2,-0.2,9.9,1.5,3.4,0.434,19
0.3,37.8,16.4,2.2,0.8,15.8,3.8,8.3,0.494,27
1.6,16.8,3.3,3.0,0.4,14.3,0.5,0.8,0.497,19
6.3,34.7,21.9,9.4,4.4,23.6,3.9,8.2,0.538,7
-0.8,17.9,5.6,0.7,-0.3,9.6,1.3,0.7,0.499,23
0.9,24.6,9.8,1.7,0.1,11.4,1.5,2.7,0.516,23
0.2,15.0,4.3,0.6,-0.4,11.5,0.5,0.4,0.452,20
4.4,35.0,18.9,7.8,3.0,20.4,2.0,2.3,0.558,12
-0.4,23.9,9.2,-0.4,-0.9,10.2,1.5,1.8,0.492,28
1.9,16.3,5.6,3.2,0.9,19.0,0.6,0.4,0.636,9
2.7,33.0,12.7,4.7,1.1,12.8,0.9,1.2,0.557,17
1.4,23.8,9.8,1.8,0.2,12.4,1.3,1.2,0.575,30
-0.3,11.0,2.8,0.1,-0.6,9.9,0.7,0.3,0.419,25
0.2,19.6,4.3,1.0,-0.1,10.2,1.5,3.5,0.5,18
4.9,33.9,15.6,6.1,1.4,15.7,1.3,1.7,0.597,9
0.2,13.3,4.9,2.1,0.5,12.8,0.9,2.3,0.466,1
2.6,17.7,8.4,3.4,0.3,16.5,1.0,0.9,0.581,17
-0.7,9.0,1.7,-0.2,-0.4,5.1,0.6,1.1,0.378,5
2.6,37.9,15.7,6.2,2.4,16.2,2.1,2.4,0.548,10
1.9,23.9,9.7,3.0,1.0,13.5,0.8,1.2,0.551,26
0.5,22.9,2.9,1.9,0.6,12.3,0.8,1.3,0.442,24
3.4,31.4,10.8,6.8,2.3,13.4,1.6,4.2,0.555,8
